Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,24,15,24,15,24
9,21,12,21,16,14
10,20,13,22,17,13
11,21,14,23,16,14
12,22,15,24,17,13
13,22,16,24,18,12
14,23,17,24,18,11
15,24,18,23,17,10
16,23,19,22,16,9
17,22,20,21,17,10
18,21,21,20,18,11
19,20,22,19,18,12
20,19,23,18,19,13
21,18,24,17,20,14
22,19,25,16,21,15
23,20,24,16,20,16
23,19,23,17,19,17
22,18,22,16,18,16
21,17,23,15,19,17
22,16,24,14,20,16
23,17,25,13,21,15
24,18,24,14,22,16
25,19,23,15,21,17
24,18,22,16,20,18
23,17,21,17,19,19
22,18,20,18,18,20
21,19,19,19,17,21
20,20,18,20,16,22
19,21,17,21,15,23
18,22,16,22,14,24
17,23,15,23,14,25
16,24,15,24,15,24
