Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,23,3,27,3,27
11,11,13,9,11,27
12,10,14,8,12,26
13,9,15,7,13,25
14,8,16,6,14,24
15,7,17,6,15,23
16,6,18,7,16,22
17,7,19,8,15,23
18,8,20,9,16,22
19,9,21,10,17,21
20,10,22,11,18,20
21,11,23,12,19,19
22,12,24,11,19,18
23,11,24,10,18,17
24,10,23,11,18,16
23,11,22,12,17,17
22,12,21,13,16,18
21,13,20,14,15,19
20,14,19,13,14,20
19,13,18,12,15,19
18,12,17,13,14,20
17,13,16,14,13,21
16,14,15,15,12,22
15,15,14,14,11,23
14,14,13,13,12,22
13,13,12,14,13,21
12,14,13,15,14,22
13,15,14,14,13,23
14,14,13,13,14,22
13,13,12,14,15,21
12,14,13,15,16,22
13,15,14,14,17,23
14,14,15,13,16,22
15,13,14,14,15,21
14,14,13,15,16,20
13,15,14,16,15,19
12,14,14,17,14,20
13,15,15,18,13,21
14,15,14,19,12,22
13,15,13,20,11,23
14,15,12,21,10,24
13,15,11,22,9,25
13,14,10,23,8,26
12,15,9,24,7,27
11,15,8,25,6,28
10,15,7,26,5,28
9,16,6,27,4,28
9,17,5,27,3,27
9,18,4,26,2,26
9,19,3,25,2,27
8,20,3,26,3,28
7,21,4,27,4,28
6,20,5,27,3,27
6,21,4,26,2,26
5,22,3,25,2,27
4,23,3,26,3,28
3,24,4,27,4,28
3,23,3,27,3,27
