Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,19,23,19,24,18
13,24,17,8,21,5
14,23,18,7,22,4
15,22,19,6,23,3
16,21,20,5,24,2
17,20,21,4,25,1
18,19,22,3,26,1
19,18,23,2,25,1
20,17,24,1,25,2
21,16,25,2,24,3
20,17,24,3,23,4
19,18,23,4,22,5
18,19,22,5,21,6
17,20,21,6,20,7
16,21,20,7,19,8
15,22,19,8,18,9
14,23,18,9,17,10
13,24,17,10,16,11
12,25,16,11,15,12
11,26,15,12,14,13
10,27,14,13,13,14
9,28,13,14,12,15
8,28,12,15,11,16
7,28,11,16,10,17
6,28,10,17,9,18
5,28,9,18,8,19
4,28,8,19,7,20
3,28,7,20,6,21
2,28,6,21,5,22
2,27,5,21,4,23
2,28,4,20,3,24
3,28,3,21,3,25
2,28,2,21,3,26
1,28,1,21,2,27
2,27,2,21,1,27
3,26,2,20,2,26
2,27,3,19,2,25
3,28,2,20,3,26
2,28,1,21,2,27
3,27,2,21,1,27
4,26,2,20,2,26
5,27,3,19,3,25
6,28,2,20,4,26
7,28,1,21,5,27
8,27,2,21,6,27
9,26,1,22,7,26
10,27,2,21,8,25
11,28,3,20,9,26
12,28,4,21,10,27
13,27,5,22,11,27
14,26,6,22,12,26
15,27,7,21,13,25
16,28,8,20,14,26
17,28,9,21,15,27
18,27,10,22,16,27
19,26,11,22,17,26
20,27,12,21,18,25
21,28,13,20,19,26
22,28,14,21,20,27
23,27,15,22,21,27
24,26,16,22,22,27
25,25,17,22,23,26
26,24,18,23,24,25
26,23,19,22,25,24
25,22,19,21,25,23
24,21,18,20,24,22
25,20,17,19,23,21
26,19,18,18,24,20
27,18,19,17,25,19
27,17,20,16,26,18
26,18,21,16,26,17
25,19,22,16,25,17
24,20,23,17,24,18
24,19,24,18,23,19
23,19,23,19,24,18
