Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,24,8,24,8
3,23,24,28,9,28
3,22,23,27,8,27
2,21,22,26,7,26
2,20,21,25,6,25
2,19,20,24,5,24
2,18,19,23,4,23
2,17,18,22,3,22
3,16,17,21,2,21
4,15,16,20,3,20
5,14,15,19,4,19
6,13,14,18,5,18
7,12,13,17,6,17
8,11,12,16,5,18
9,12,11,17,4,19
10,13,10,18,3,20
9,14,9,19,2,21
8,15,8,20,2,21
7,16,7,20,2,20
6,17,8,21,2,19
7,16,9,22,3,18
8,15,10,23,4,17
9,14,11,24,5,16
10,13,12,25,6,15
11,12,13,26,7,14
12,11,12,27,8,13
13,10,11,26,9,12
13,9,10,25,10,11
14,8,11,24,11,10
15,7,12,23,12,9
16,6,13,22,13,8
17,5,14,21,14,7
18,4,15,20,15,6
19,3,16,19,16,5
20,2,17,18,17,4
21,1,18,17,18,3
22,1,19,16,19,2
23,2,20,15,20,1
24,3,21,14,21,2
25,4,22,13,22,3
25,5,23,12,23,4
26,6,24,11,24,5
26,7,25,10,25,6
25,8,24,11,26,7
24,9,25,10,25,8
25,8,24,9,24,7
24,8,25,8,25,7
23,7,24,8,24,8
