Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,7,16,7,15,7
9,19,8,13,13,11
9,18,9,12,13,10
10,17,10,11,13,9
11,16,11,10,14,8
12,15,12,9,15,7
13,14,13,8,16,6
13,13,14,7,17,5
13,12,15,6,18,4
13,11,16,5,19,3
13,10,17,4,20,2
13,9,18,3,21,1
14,8,19,2,22,1
15,7,20,1,23,2
16,6,21,2,24,3
17,5,22,3,25,4
18,4,23,4,25,3
19,3,24,3,26,2
20,2,25,2,27,1
21,1,26,1,27,2
22,2,27,2,26,2
21,1,26,2,25,1
22,1,25,1,24,1
21,2,24,1,23,1
20,3,23,1,22,1
19,4,22,1,21,2
18,5,21,2,20,3
17,6,20,3,19,4
16,7,19,4,18,5
15,8,18,5,17,6
14,8,17,6,16,7
15,7,16,7,15,7
