Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,27,25,24,25
24,25,5,2,25,6
23,26,6,3,24,7
22,27,7,4,24,8
21,28,8,5,23,9
20,28,9,6,24,9
19,28,10,7,25,9
18,27,11,8,26,10
17,26,12,9,27,11
16,25,13,10,27,12
15,24,14,10,27,13
14,23,15,9,27,14
15,22,16,10,26,15
16,21,17,11,25,16
17,20,18,12,24,17
16,19,19,13,23,18
15,18,20,14,22,18
14,17,21,15,23,19
15,16,22,16,24,20
16,17,23,17,25,21
17,18,24,18,26,22
18,19,25,19,27,23
19,20,26,20,27,24
20,21,27,21,26,25
21,22,26,22,25,26
22,23,25,23,24,27
23,24,26,24,23,26
24,25,27,25,24,25
