Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,1,3,2,3,1
15,23,14,16,6,5
14,22,15,15,5,4
15,21,16,14,4,3
16,20,17,13,3,2
17,19,18,12,2,1
18,18,17,11,2,1
17,17,17,10,2,1
17,16,18,9,3,0
18,15,18,8,2,1
18,14,17,7,1,0
17,13,16,6,2,1
16,13,15,5,1,0
15,14,14,4,2,1
14,14,13,3,1,1
13,14,12,2,2,1
12,13,11,2,1,2
11,12,10,3,2,1
10,11,10,2,2,0
10,10,10,1,2,1
10,9,10,2,2,0
10,8,10,1,2,1
10,7,11,1,2,0
11,6,12,1,2,1
12,5,11,1,2,0
11,4,10,1,3,0
10,3,11,1,2,1
11,2,12,1,1,1
12,1,11,2,2,1
11,2,10,3,3,0
10,3,9,4,2,1
9,4,8,5,2,0
8,5,7,6,2,1
7,6,6,5,1,1
6,5,5,4,2,1
5,4,4,3,2,0
4,3,3,2,2,1
5,4,2,2,3,2
6,5,3,3,4,3
7,6,4,4,5,2
6,5,5,3,4,1
6,4,5,2,3,1
5,3,4,2,2,2
4,2,3,3,2,1
3,3,3,2,3,1
3,2,3,1,2,2
3,1,3,2,3,1
