Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,1,24,1,21,2
4,12,19,22,27,6
5,13,18,21,27,5
6,14,17,20,27,4
6,15,16,19,27,3
6,16,15,18,27,2
6,17,14,17,27,1
6,16,13,16,26,1
6,15,14,15,27,1
6,14,15,14,26,1
7,13,16,13,27,1
8,12,17,12,26,1
9,11,18,11,27,1
10,10,19,10,26,1
11,9,20,9,27,1
12,8,21,8,26,1
13,7,22,7,27,1
14,6,23,6,26,1
15,5,24,5,27,1
16,4,25,4,26,1
17,3,24,3,27,1
18,2,25,2,26,1
17,1,26,1,27,2
18,2,27,2,26,3
19,3,26,3,25,2
20,2,25,2,26,1
20,1,26,1,27,2
21,2,27,2,26,3
20,3,26,2,25,2
21,2,25,2,26,1
20,1,26,1,25,2
21,2,25,2,24,1
20,1,24,1,23,2
21,2,24,0,22,1
22,2,24,1,21,1
23,2,24,0,22,1
24,1,24,1,21,2
