Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,1,3,18,3,18
19,1,8,27,14,4
20,1,9,26,14,3
21,1,10,25,14,3
22,1,11,24,14,3
23,1,12,23,14,2
24,2,13,22,14,3
25,1,14,21,14,2
25,2,15,20,14,3
25,1,15,19,15,4
25,1,15,18,14,3
26,2,15,17,13,2
25,3,14,16,14,3
25,2,15,15,13,2
25,3,14,14,12,1
26,4,13,13,11,1
26,5,12,12,10,1
25,6,11,11,9,1
26,7,11,10,9,1
26,8,10,9,9,1
26,8,10,8,10,0
26,7,11,7,11,1
25,6,12,6,10,1
24,5,11,5,9,1
23,4,10,4,8,1
22,3,9,3,7,1
21,2,8,2,6,1
20,1,7,1,5,2
19,1,6,1,4,3
18,1,5,2,4,4
17,1,5,3,5,5
17,1,6,4,4,6
17,1,5,5,3,7
16,0,4,6,2,8
17,1,3,7,2,9
16,2,3,8,3,10
17,1,4,9,4,11
16,0,5,10,3,12
17,1,4,11,3,13
17,2,4,12,4,14
17,1,5,13,3,15
18,2,4,14,3,16
17,1,4,15,4,17
18,2,5,16,5,18
17,1,6,17,4,19
18,1,5,18,3,20
17,1,4,19,2,20
17,2,3,19,2,19
18,1,3,18,3,18
