Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,10,26,1,26,1
13,27,10,19,20,1
12,26,10,18,21,1
11,25,9,17,22,1
11,24,9,16,23,1
10,23,10,16,24,1
11,22,11,16,25,1
12,21,10,16,26,1
11,20,9,16,25,1
10,19,10,15,26,1
11,18,11,14,26,1
12,17,12,13,27,1
13,16,12,12,26,1
12,15,12,13,26,0
12,14,13,12,26,1
12,13,14,11,25,2
12,13,15,10,26,1
12,13,16,9,26,2
12,14,17,8,26,1
12,13,18,7,25,2
12,12,19,6,26,1
12,13,20,5,25,1
12,14,21,4,26,1
12,13,22,3,25,1
13,12,23,2,26,1
14,12,24,2,26,0
15,11,25,1,26,1
14,12,25,2,27,1
15,11,26,2,26,1
14,12,25,2,25,0
15,12,24,1,26,1
16,11,25,2,27,0
17,10,26,1,26,1
