Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,14,3,21,4,15
11,11,3,24,23,6
10,11,3,25,22,7
9,11,3,26,21,8
8,11,3,27,20,9
7,12,3,28,19,10
6,12,3,27,18,11
5,13,3,28,17,12
4,14,3,27,16,13
3,15,4,28,15,14
3,16,5,28,14,14
3,16,6,28,13,14
3,16,7,28,12,15
2,16,8,27,11,16
3,15,9,28,10,16
3,14,8,27,9,16
3,13,8,26,9,16
3,12,8,25,9,16
2,11,8,24,8,16
2,10,7,23,9,16
2,10,8,22,8,17
2,10,7,22,9,16
1,10,8,22,8,15
2,10,8,23,9,16
2,11,8,22,8,16
2,10,7,22,9,16
1,11,8,22,10,16
2,10,9,22,11,16
1,11,9,23,12,15
2,10,9,22,13,14
1,11,9,23,14,13
2,12,9,22,13,12
3,13,9,23,13,13
3,12,9,22,13,14
2,11,9,23,13,13
2,10,9,22,13,12
2,10,9,23,12,11
2,11,9,22,11,10
3,12,9,23,10,11
2,11,9,22,9,11
3,12,8,22,8,10
3,13,7,22,7,11
3,14,6,21,6,12
3,15,5,21,5,13
3,16,4,22,4,14
4,16,5,23,3,15
4,15,4,22,4,16
3,14,4,21,4,15
3,15,3,21,3,14
4,16,4,22,3,15
5,15,4,21,4,16
4,14,5,21,5,15
3,15,4,21,4,14
4,16,3,21,3,15
4,15,4,21,4,16
3,14,3,21,4,15
3,15,3,22,3,14
4,16,3,23,3,15
5,15,4,22,4,16
4,14,5,21,5,15
3,15,4,21,4,14
4,16,3,21,3,15
4,15,4,21,4,16
3,14,3,21,4,15
3,15,3,22,3,14
4,16,3,23,3,15
5,15,4,22,4,16
4,14,5,21,5,15
3,15,4,21,4,14
4,16,3,21,3,15
4,15,4,21,4,16
3,14,3,21,4,15
3,15,3,22,3,14
4,16,3,23,3,15
5,15,4,22,4,16
4,14,5,21,5,15
3,15,4,21,4,14
4,16,3,21,3,15
4,15,4,21,4,16
3,14,3,21,4,15
3,15,3,22,3,14
4,16,3,23,3,15
5,15,4,22,4,16
4,14,5,21,5,15
3,15,4,21,4,14
4,16,3,21,3,15
4,15,4,21,4,16
3,14,3,21,4,15
3,15,3,22,3,14
4,16,3,23,3,15
5,15,4,22,4,16
4,14,5,21,5,15
