Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,18,3,18,3,19
3,14,8,27,7,24
3,13,7,26,6,23
3,12,6,25,5,22
2,11,5,24,4,21
2,10,4,23,3,20
3,11,3,22,4,20
4,12,3,21,5,20
4,13,4,20,6,21
4,14,5,20,7,22
4,15,6,21,8,23
4,16,7,22,8,24
3,16,7,23,7,25
4,16,6,24,6,26
3,16,5,25,7,27
4,16,6,26,8,28
3,16,7,27,9,28
4,16,8,27,9,27
3,16,9,27,8,26
3,15,8,26,7,25
3,14,7,25,6,24
3,13,6,24,5,23
3,12,5,23,4,22
4,13,4,22,3,21
3,14,3,21,4,22
4,15,4,22,5,23
4,16,5,23,4,22
4,15,4,22,5,21
4,16,5,21,6,20
3,16,5,20,5,19
4,16,5,19,4,20
4,15,4,20,5,19
4,16,5,19,6,18
3,16,4,20,5,17
3,17,5,19,4,17
4,16,6,18,3,18
5,17,5,19,4,17
6,18,4,20,5,17
5,19,3,19,6,18
4,20,3,18,5,19
3,19,4,17,4,20
3,18,3,18,3,19
