Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,27,14,27,13,27
24,1,27,13,2,1
25,2,27,14,3,2
26,3,27,15,4,3
26,4,26,16,5,4
25,5,25,17,6,5
24,6,26,18,7,6
25,7,26,19,8,7
25,8,25,20,9,8
24,9,24,21,10,9
23,10,25,22,11,10
24,11,26,23,12,11
25,12,26,24,13,12
25,13,25,25,14,13
24,14,24,26,15,14
25,13,25,27,15,15
24,14,24,27,15,14
23,15,25,28,15,15
24,14,26,28,15,16
25,15,25,28,15,15
24,16,24,28,15,16
25,15,25,28,15,17
24,16,24,28,15,16
23,17,25,28,15,17
24,18,26,28,16,18
25,19,25,28,17,19
24,18,24,28,18,20
25,17,23,27,18,19
26,16,22,26,18,18
27,15,21,25,17,18
27,14,20,24,16,18
26,15,19,23,15,17
27,14,18,22,15,16
27,13,17,21,14,15
27,12,16,20,13,14
27,11,16,19,12,13
26,11,15,18,11,12
25,12,14,17,10,11
24,13,13,16,9,10
23,14,12,15,8,9
22,14,11,14,7,8
21,13,10,13,6,7
20,12,9,12,5,6
19,11,8,11,5,5
18,10,7,10,4,4
17,9,6,9,3,3
16,8,5,8,2,2
15,7,4,8,2,1
14,7,3,8,2,2
13,7,4,8,3,1
12,7,3,8,2,1
11,7,4,8,3,1
10,7,3,8,2,1
9,7,4,8,3,1
8,7,3,8,2,1
7,7,4,9,3,1
6,8,4,10,4,2
5,9,4,11,5,3
5,10,5,12,4,4
4,11,4,13,5,5
5,12,5,14,5,6
5,13,4,15,5,7
5,14,3,16,4,8
4,15,2,17,4,9
3,16,2,18,4,10
3,17,3,19,4,11
4,18,2,20,3,12
3,19,2,21,3,13
3,20,3,22,2,14
2,21,4,23,3,15
3,22,5,24,3,16
4,23,6,25,4,17
5,24,7,26,5,18
6,25,8,27,6,19
7,26,9,28,7,20
8,27,10,28,8,21
9,27,11,27,9,22
10,26,12,26,10,23
11,25,13,27,10,24
12,26,14,28,11,25
13,27,15,28,12,26
14,27,14,27,13,27
