Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,1,5,14,5,6
27,1,25,22,5,6
26,1,24,23,6,6
25,2,23,24,5,6
24,3,22,24,6,6
25,2,21,24,5,6
24,3,20,23,6,6
25,2,19,24,5,6
24,2,18,23,6,6
25,1,17,22,5,6
24,2,16,21,6,6
25,1,15,20,5,6
24,2,14,21,6,6
25,1,13,21,5,6
26,1,13,22,6,6
25,1,13,21,5,6
26,1,13,22,6,6
25,1,13,21,5,6
25,2,13,22,6,6
26,1,12,23,5,6
25,1,11,23,6,6
26,1,10,23,5,6
25,1,9,23,4,6
26,1,8,22,5,6
25,1,7,21,4,6
26,1,7,20,5,6
25,1,7,21,4,6
26,1,7,20,5,6
25,1,7,21,4,6
25,0,7,20,5,6
26,1,7,21,4,6
25,1,8,21,5,6
26,1,7,20,4,6
25,1,7,21,5,6
26,1,7,20,4,6
25,1,7,21,5,6
26,1,7,20,4,6
25,2,7,21,5,6
26,1,7,20,4,6
25,0,7,21,5,6
26,1,6,20,4,6
25,1,7,20,5,6
26,1,7,21,4,6
25,1,7,20,5,6
26,1,7,21,4,6
25,1,7,20,5,6
25,2,7,21,4,6
26,1,7,20,5,6
25,1,6,19,4,6
26,1,5,18,5,6
25,1,6,17,6,6
26,1,7,16,5,6
25,1,6,15,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
27,1,4,15,4,6
26,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
26,2,6,14,4,6
26,1,5,14,3,7
26,0,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
26,0,4,15,4,6
26,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
27,2,6,14,4,6
26,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
25,0,6,14,4,6
26,1,5,14,3,7
27,1,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
26,0,4,15,4,6
26,1,5,14,5,6
25,0,6,14,4,6
26,1,5,14,3,7
27,0,4,15,4,6
26,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
26,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
27,2,6,14,4,6
26,1,5,14,3,7
26,2,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
27,1,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
27,0,6,14,4,6
26,1,5,14,3,7
26,2,4,15,4,6
26,1,5,14,5,6
25,0,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
27,1,4,15,4,6
26,1,5,14,5,6
27,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
26,2,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
27,2,6,14,4,6
26,1,5,14,3,7
26,0,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
26,1,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
26,1,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,1,4,15,4,6
25,1,5,14,5,6
24,1,6,14,4,6
25,1,5,14,3,7
24,1,4,15,4,6
25,1,5,14,5,6
25,0,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
25,0,6,14,4,6
26,1,5,14,3,7
25,0,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
25,0,4,15,4,6
26,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
27,2,6,14,4,6
26,1,5,14,3,7
26,0,4,15,4,6
26,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
26,0,4,15,4,6
26,1,5,14,5,6
27,0,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
27,1,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
27,2,6,14,4,6
26,1,5,14,3,7
26,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,0,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
27,1,4,15,4,6
26,1,5,14,5,6
27,0,6,14,4,6
26,1,5,14,3,7
26,2,4,15,4,6
26,1,5,14,5,6
26,2,6,14,4,6
26,1,5,14,3,7
27,0,4,15,4,6
26,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
26,1,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,1,4,15,4,6
26,1,5,14,5,6
26,2,6,14,4,6
26,1,5,14,3,7
26,1,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
24,2,6,14,4,6
25,1,5,14,3,7
24,1,4,15,4,6
25,1,5,14,5,6
26,2,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
26,1,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
24,1,6,14,4,6
25,1,5,14,3,7
24,0,4,15,4,6
25,1,5,14,5,6
26,0,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
27,2,4,15,4,6
26,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
26,1,4,15,4,6
25,1,5,14,5,6
26,1,6,14,4,6
25,1,5,14,3,7
24,2,4,15,4,6
25,1,5,14,5,6
24,1,6,14,4,6
25,1,5,14,3,7
24,1,4,15,4,6
25,1,5,14,5,6
24,2,6,14,4,6
25,1,5,14,3,7
25,0,4,15,4,6
26,1,5,14,5,6
25,1,6,14,4,6
26,1,5,14,3,7
25,2,4,15,4,6
26,1,5,14,5,6
25,2,6,14,4,6
26,1,5,14,3,7
27,0,4,15,4,6
26,1,5,14,5,6
25,0,6,14,4,6
