Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,7,6,1,5,2
20,15,14,9,5,1
19,14,13,8,4,1
18,13,12,7,3,1
17,12,11,6,4,1
16,11,10,5,3,1
15,10,9,4,4,1
14,9,8,4,3,1
13,8,7,5,4,1
12,7,6,5,3,1
11,6,5,4,4,1
11,7,4,3,5,1
11,6,4,2,6,1
12,7,5,1,7,1
13,8,6,0,8,1
12,7,7,0,9,0
13,8,8,0,8,1
12,7,8,1,7,1
11,6,7,1,6,2
11,7,6,2,5,3
11,6,5,3,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
11,6,5,2,4,2
11,7,4,2,5,1
11,6,5,1,6,1
11,7,6,1,5,2
