Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,2,1,2,1
7,14,12,17,11,3
8,15,13,18,10,4
9,16,14,19,9,5
10,17,15,20,10,6
11,18,16,21,11,7
12,19,17,22,12,7
13,20,18,23,13,7
14,21,19,24,14,8
15,22,20,25,15,9
16,23,21,24,16,10
17,23,22,23,17,11
18,22,23,22,18,12
19,21,24,23,19,13
20,22,25,24,20,14
21,23,26,23,21,15
22,22,27,22,22,16
21,23,26,23,23,17
22,24,25,22,22,18
23,23,24,21,21,17
23,22,23,20,20,16
22,21,22,19,19,15
21,20,23,18,18,14
22,19,24,17,19,15
23,18,25,16,18,14
24,17,26,15,17,13
25,16,27,14,16,12
26,15,27,13,16,11
27,14,26,12,15,10
26,13,25,11,14,9
25,12,24,10,14,8
24,11,23,9,13,7
23,10,22,8,12,6
22,9,21,7,11,5
21,8,20,6,10,4
20,7,19,5,9,3
19,6,18,4,8,2
18,5,17,3,7,1
17,4,16,2,6,1
17,3,15,1,5,2
16,2,14,1,4,3
15,1,13,2,3,3
14,2,12,3,2,2
13,2,11,2,2,1
12,1,10,1,2,2
11,1,9,2,2,2
10,2,8,3,2,1
9,3,7,2,2,1
8,2,6,2,3,1
7,2,5,2,2,1
6,2,4,2,2,0
5,2,3,1,2,1
4,1,3,2,1,2
3,2,2,1,2,1
