Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,10,23,11,24
10,5,16,17,13,21
11,6,15,18,12,22
12,7,14,19,11,23
13,8,13,20,10,24
12,9,12,21,10,25
11,10,11,22,10,26
10,11,10,23,11,27
11,12,11,24,12,28
12,13,12,25,11,28
11,14,11,26,10,28
10,15,10,27,11,28
11,16,11,28,12,27
12,17,12,27,11,26
11,17,11,26,10,25
10,17,10,25,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
10,17,10,23,11,24
11,17,11,24,12,23
12,17,12,23,11,22
11,17,11,22,10,23
