Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,25,23,26,23,26
11,22,27,18,5,1
12,22,27,17,4,2
13,21,27,16,4,3
14,20,27,15,4,4
15,19,27,14,4,5
16,18,27,13,4,6
17,17,27,12,4,7
17,16,27,11,5,8
18,15,27,10,6,9
19,14,27,9,5,10
20,13,27,8,4,11
21,12,27,7,4,12
22,11,27,6,4,11
23,11,26,5,5,10
24,11,26,4,4,11
25,10,26,3,5,11
26,9,25,2,5,10
25,8,24,1,6,9
25,7,23,1,7,8
24,6,22,1,7,8
23,5,21,1,7,8
22,4,20,1,6,8
21,3,19,1,5,8
20,2,18,1,4,9
19,1,17,2,3,10
18,2,16,3,3,11
17,3,15,4,3,12
16,4,14,5,3,13
15,5,13,6,2,14
14,6,12,7,2,15
13,7,11,8,2,16
12,8,10,7,2,17
11,7,9,6,3,16
10,6,8,7,2,17
9,7,7,8,2,18
8,8,6,9,2,19
7,8,5,10,2,19
6,9,4,11,2,19
5,10,3,12,3,19
4,11,3,13,4,18
3,12,4,14,5,19
3,13,4,15,4,20
4,14,5,16,3,20
3,15,4,17,2,19
3,16,3,18,2,19
2,15,2,18,3,18
2,14,2,17,4,17
2,15,3,16,5,18
3,15,4,17,6,19
4,16,5,18,7,20
5,17,6,19,8,21
6,18,7,20,9,22
7,19,8,21,10,23
8,20,9,22,11,24
8,21,10,23,12,25
9,22,11,24,13,26
10,23,12,25,14,27
11,24,13,26,15,28
12,25,14,27,16,28
13,26,15,27,17,27
14,27,16,26,18,26
15,26,17,27,19,27
16,27,18,26,20,26
17,26,19,27,21,27
18,27,20,26,22,26
19,26,21,27,23,27
20,27,22,26,24,26
21,26,23,27,24,27
20,25,23,26,23,26
