Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,27,10,21,14,27
10,9,4,9,21,9
9,9,3,8,20,9
8,10,4,9,19,8
7,10,4,8,18,9
6,10,5,7,17,9
6,11,6,6,16,10
6,10,7,5,15,10
7,10,7,4,14,9
8,10,8,3,13,9
7,11,7,3,12,9
6,12,7,4,11,10
5,13,6,5,10,11
4,14,7,6,9,12
4,15,8,7,8,13
4,16,8,8,7,14
4,17,7,9,6,15
3,18,6,10,5,16
3,19,5,11,4,17
4,20,4,12,4,18
3,21,3,13,4,19
3,22,3,14,3,20
4,23,3,15,3,21
5,24,3,16,3,22
6,25,2,17,4,23
7,26,1,18,5,24
8,27,1,19,6,25
9,28,2,20,7,26
10,28,2,21,8,27
11,27,3,22,9,27
12,26,4,22,10,26
13,27,5,21,11,25
14,28,6,20,12,26
15,28,7,21,13,27
16,27,8,22,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
16,27,10,21,14,27
17,26,9,22,15,26
17,27,10,21,16,25
16,28,11,20,16,26
15,28,11,21,15,27
