Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,25,23,25,23,25
14,4,24,19,9,1
15,5,25,20,10,2
16,6,26,21,11,3
17,7,27,22,12,4
18,8,26,23,13,5
19,9,26,24,14,6
20,10,26,25,15,7
21,11,27,26,16,8
22,12,27,27,17,9
23,13,26,28,18,10
24,14,27,27,19,11
25,15,26,28,20,12
26,16,25,28,21,13
27,17,24,27,22,14
27,18,23,26,23,15
27,19,24,25,24,16
27,20,25,24,25,17
26,21,24,25,26,18
25,22,23,26,25,19
24,23,23,27,24,20
24,24,24,28,23,21
23,25,23,28,24,22
24,26,24,28,23,23
23,27,23,28,24,24
24,27,23,27,23,25
23,26,24,26,22,24
23,25,23,25,23,25
