Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,6,2,26,2,26
5,2,9,2,17,24
6,3,10,1,18,25
7,2,11,1,17,24
8,1,12,2,18,25
9,2,13,3,19,26
10,3,14,4,19,26
11,4,15,5,19,26
12,5,16,6,20,27
13,6,17,7,19,26
14,7,18,8,18,25
15,8,19,9,17,26
16,9,20,10,16,25
17,10,21,11,17,24
18,11,22,12,18,23
19,12,23,13,19,22
20,12,24,14,20,21
21,13,25,15,21,20
20,12,26,16,22,19
19,11,25,17,21,20
18,10,24,18,20,21
17,9,23,19,19,22
16,8,22,20,18,23
15,7,21,21,17,24
14,6,20,22,16,25
13,5,19,23,15,26
12,4,18,24,14,27
11,3,17,25,13,28
10,2,16,26,12,28
9,1,15,27,11,28
8,1,14,27,10,27
7,1,13,26,9,26
6,1,12,25,8,27
5,1,11,26,7,28
4,1,10,27,6,28
3,1,9,27,5,27
3,1,8,26,4,26
4,1,7,25,3,27
5,2,6,26,2,28
5,3,5,27,2,28
4,4,4,27,2,27
3,5,3,26,2,26
3,5,3,25,3,27
3,6,3,26,2,28
3,7,3,27,1,27
4,6,2,26,2,26
