Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,20,8,26,8,26
6,22,7,3,7,12
5,23,6,4,6,13
4,24,5,5,7,14
3,23,6,6,8,15
2,22,7,7,9,16
2,22,8,8,10,17
2,22,9,9,11,18
3,23,10,10,12,19
2,22,11,11,13,20
1,23,12,12,14,21
2,22,13,13,15,22
3,22,14,14,16,23
2,21,15,15,17,24
3,20,16,16,18,25
4,19,17,17,19,26
5,18,18,18,20,27
6,19,19,19,21,28
7,20,20,20,22,28
8,21,21,21,23,28
7,22,22,22,24,28
7,23,23,23,25,28
7,24,24,23,26,28
7,23,25,24,26,28
7,24,25,25,25,28
8,25,25,26,24,28
7,24,24,27,23,28
8,23,23,27,22,27
7,22,22,26,21,26
6,21,21,25,20,27
7,22,20,26,19,28
7,23,19,27,18,28
6,22,18,27,17,27
5,21,17,26,16,26
4,20,16,25,15,27
5,21,15,26,14,28
6,22,14,27,13,28
5,21,13,27,12,27
6,21,12,26,11,26
5,20,11,25,10,27
6,21,10,26,9,28
7,22,9,27,8,28
8,21,8,27,7,27
7,20,8,26,8,26
