Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,8,27,7,27,7
27,7,9,19,6,12
27,6,8,18,5,11
27,6,7,17,4,10
27,6,6,17,3,9
26,5,5,18,2,8
27,6,4,18,2,7
28,5,3,18,2,6
27,6,2,17,3,5
28,6,3,18,4,4
27,7,4,18,5,3
27,8,5,18,6,2
27,9,6,17,7,1
26,10,7,16,8,1
25,11,8,15,9,1
24,12,9,14,10,1
23,13,10,13,11,1
22,12,11,12,12,1
21,11,12,11,13,1
20,10,11,12,14,1
19,11,10,13,15,2
18,12,9,14,16,3
19,13,8,15,17,4
20,14,7,16,18,5
21,15,6,17,19,6
22,16,5,18,20,7
23,17,4,19,21,8
24,18,3,20,22,9
25,19,2,21,23,10
26,20,3,22,24,11
26,21,3,23,25,12
25,22,3,24,26,13
24,23,3,25,25,14
23,24,3,26,24,15
22,25,3,27,23,16
21,26,3,28,22,17
20,27,3,27,21,18
19,28,3,26,20,19
18,28,4,25,19,20
17,28,5,24,18,21
16,28,6,23,17,22
15,28,7,23,16,23
14,28,8,24,15,24
13,28,9,25,14,25
12,28,10,26,13,24
11,27,11,25,14,23
12,26,12,24,15,22
13,25,13,23,16,21
14,24,14,22,17,20
15,23,15,21,18,19
16,22,16,20,19,18
17,21,17,19,20,17
18,20,18,18,21,16
19,19,19,17,22,15
20,18,20,16,23,14
21,17,21,15,24,13
22,16,22,14,25,12
23,15,23,13,26,11
24,14,24,12,27,10
25,13,25,11,27,9
26,12,26,10,27,8
27,11,26,9,26,7
26,10,27,8,27,6
27,9,26,7,26,6
26,8,27,7,27,7
