Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,20,23,20,25,23
25,24,25,15,8,21
24,23,26,14,9,22
25,22,27,13,10,22
26,21,26,12,11,21
25,20,25,11,12,20
24,19,26,10,13,19
25,18,27,9,14,18
26,17,27,8,15,17
26,16,26,7,16,16
26,17,25,6,17,15
26,18,24,5,18,16
26,19,23,6,19,17
26,20,22,7,20,18
26,21,21,8,21,19
26,22,22,9,22,20
26,23,23,10,23,21
26,24,24,11,24,22
26,25,25,12,25,23
25,26,26,13,26,24
24,26,25,14,25,25
23,25,24,15,24,26
24,24,23,16,23,25
25,23,24,17,24,24
24,22,25,18,25,23
23,21,24,19,24,22
23,20,23,20,25,23
