Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,19,21,18,25,7
14,9,9,14,24,17
13,10,8,15,25,16
12,11,7,16,25,15
11,12,6,16,25,14
10,13,5,16,25,13
9,14,4,16,25,14
8,15,3,15,25,15
7,16,3,14,25,16
6,16,3,13,25,16
5,16,2,12,25,16
4,15,2,11,24,16
3,14,2,10,25,15
3,13,2,9,25,14
2,12,2,8,25,13
2,11,2,7,24,12
2,10,3,6,23,11
2,9,4,5,22,11
2,8,5,4,22,11
2,8,5,3,22,11
2,8,5,2,22,10
1,7,5,1,22,11
2,8,5,2,21,12
1,9,5,1,22,11
2,8,5,2,21,11
2,7,5,1,22,11
2,8,5,2,23,10
2,7,5,1,22,11
2,8,4,2,23,12
3,8,5,1,22,11
2,8,5,2,22,12
1,8,5,1,22,11
2,8,5,0,23,11
1,7,5,1,22,11
2,8,6,2,21,11
3,7,5,1,22,11
2,8,4,0,23,12
2,7,5,1,22,11
2,8,4,0,22,12
1,9,5,1,22,11
2,8,6,1,23,11
2,7,5,1,22,11
2,8,5,2,23,10
3,9,5,1,22,11
2,8,4,1,23,10
2,7,5,1,22,11
2,8,5,2,23,10
3,9,5,1,22,10
2,8,5,2,22,11
3,9,5,1,22,12
2,8,5,2,22,11
1,8,5,1,22,10
2,8,5,2,22,11
1,7,6,2,23,11
2,8,5,1,24,12
3,7,5,2,23,11
2,8,5,1,22,11
3,9,5,2,22,11
2,8,5,1,22,10
2,7,5,2,22,11
2,8,5,1,22,10
2,7,5,2,22,11
2,8,4,1,21,11
3,7,5,1,22,11
2,8,5,2,23,10
1,9,5,1,22,11
2,8,5,2,23,10
1,8,5,1,22,11
2,8,5,2,23,10
3,8,5,3,22,10
2,8,5,2,22,11
1,7,5,1,21,11
2,8,5,2,22,11
3,9,5,1,22,12
2,8,5,2,22,11
2,9,6,1,22,10
2,8,5,1,22,11
3,7,5,2,23,12
2,8,5,1,22,11
3,9,5,2,23,11
2,8,5,1,22,11
1,7,5,0,21,12
2,8,5,1,22,11
1,9,4,1,23,10
2,8,5,1,22,11
1,8,6,2,23,10
2,8,5,1,22,11
3,7,5,1,21,12
2,8,5,2,22,11
3,9,5,1,21,11
2,8,5,2,22,11
3,8,5,1,21,10
2,8,5,2,22,11
1,9,4,1,22,10
2,8,5,1,22,11
1,9,5,2,21,10
2,8,5,1,22,11
3,9,5,2,22,10
2,8,5,1,22,11
3,8,6,2,21,12
2,8,5,1,22,11
2,7,6,2,21,10
2,8,5,1,22,11
2,7,6,1,21,12
2,8,5,1,22,11
2,7,4,1,23,11
2,6,5,1,22,11
3,5,6,2,23,12
4,4,5,1,24,12
4,3,4,1,23,11
3,2,5,1,22,11
4,1,5,2,23,12
5,2,4,3,24,12
4,3,4,4,23,11
4,4,5,5,24,12
5,5,6,6,25,13
6,6,7,7,25,14
7,7,8,8,26,15
8,8,9,9,26,16
9,9,10,10,26,16
10,10,11,11,26,16
11,11,12,12,27,17
12,12,11,13,26,16
11,13,10,14,26,15
10,14,11,13,25,14
11,13,12,12,25,15
12,12,11,13,25,14
11,13,10,14,25,13
10,14,11,13,25,14
11,13,12,14,26,14
11,12,11,15,25,13
10,13,12,16,24,12
11,14,13,17,25,11
12,15,14,18,24,12
13,16,15,19,23,12
14,17,16,20,22,12
15,18,17,21,22,12
16,19,18,22,22,12
17,20,19,22,22,11
18,21,20,22,23,11
19,22,21,21,24,10
20,21,22,20,25,9
21,20,23,21,26,8
22,21,24,21,25,9
23,21,25,21,24,8
24,21,26,22,24,9
25,22,26,23,25,10
26,23,25,22,25,11
25,22,24,21,25,10
24,21,23,20,24,9
23,20,22,19,24,8
22,19,21,18,24,7
21,18,22,19,23,6
22,19,22,20,22,6
22,20,21,19,23,6
21,19,21,18,24,5
21,18,22,19,25,4
22,19,22,20,24,5
22,20,21,19,23,6
21,19,21,18,24,5
21,18,22,19,23,6
22,19,22,20,22,6
22,20,21,19,23,6
21,19,21,18,23,5
21,18,22,19,24,5
22,19,22,20,23,6
22,20,21,19,24,6
21,19,21,18,25,5
21,18,22,19,25,4
22,19,22,20,24,5
22,20,21,19,23,6
21,19,21,18,24,5
21,18,22,19,25,4
22,19,22,20,24,5
22,20,21,19,23,5
21,19,21,18,24,5
21,18,22,19,24,4
22,19,22,20,23,5
22,20,21,19,23,6
21,19,21,18,24,5
21,18,22,19,25,4
22,19,22,20,24,5
22,20,21,19,23,6
21,19,21,18,24,5
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
22,20,21,19,24,8
21,19,21,18,25,7
21,18,22,19,25,6
22,19,22,20,24,7
