Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,27,26,28,26,28
17,10,9,15,11,26
16,11,9,16,12,25
15,12,10,17,13,25
14,13,11,18,14,25
13,14,10,19,15,26
12,13,9,20,16,27
11,13,10,21,17,28
11,13,11,22,18,28
12,13,12,23,19,28
13,14,13,24,20,28
14,15,14,25,21,28
15,16,15,26,22,28
16,17,16,27,23,28
17,18,17,27,24,27
18,19,18,26,25,28
19,20,19,27,26,28
19,21,20,27,25,27
20,22,21,26,26,28
21,23,22,27,26,28
22,24,23,27,26,29
23,25,24,28,26,28
22,24,25,27,27,27
21,23,26,26,26,28
22,24,25,27,25,29
21,25,24,28,26,28
22,26,25,27,27,27
21,25,26,26,26,28
22,26,25,27,27,29
23,27,26,28,26,28
