Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,13,12,13,11,13
16,3,4,10,9,25
15,4,5,11,10,26
15,5,6,11,11,26
15,6,7,10,12,25
15,7,8,10,13,24
14,8,9,11,14,23
14,9,10,12,13,22
13,10,11,13,13,21
12,11,12,14,14,22
13,12,13,15,15,23
14,13,14,16,16,24
15,14,15,17,17,25
16,15,16,18,18,26
17,16,17,19,19,27
18,17,18,20,20,28
19,18,19,21,21,28
20,19,20,22,22,28
19,20,21,23,23,28
19,21,22,24,24,28
20,22,23,25,25,28
21,23,24,26,26,28
22,24,25,27,27,28
21,24,26,28,26,27
20,23,26,27,25,26
19,22,25,26,24,25
18,21,24,25,23,24
17,20,23,24,22,23
16,19,22,23,21,22
15,18,21,22,20,21
14,17,20,21,19,20
13,16,19,20,18,19
13,15,18,19,17,18
13,14,17,18,16,17
12,13,16,17,15,16
11,12,15,16,14,15
10,11,14,15,13,14
10,12,13,14,12,13
11,13,12,13,11,13
