Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,3,21,2,21,2
27,28,20,22,21,6
26,28,19,21,21,5
25,28,18,20,21,4
24,27,17,19,22,3
23,26,16,18,23,2
22,25,15,17,24,1
21,24,14,17,25,1
20,23,13,16,24,2
19,22,12,15,23,1
18,21,12,14,22,1
17,20,12,13,23,1
16,19,12,14,24,1
15,18,12,13,23,1
14,17,12,14,24,1
13,16,12,13,23,1
12,15,12,12,24,1
12,14,13,12,23,0
13,13,14,11,24,1
14,12,15,10,24,0
15,11,16,9,25,1
16,10,17,8,26,1
17,9,18,7,26,1
18,8,19,6,26,1
19,7,20,5,25,0
20,6,21,4,26,1
21,5,22,3,26,0
21,4,23,2,26,1
22,3,24,2,25,2
21,2,24,3,24,1
22,3,23,2,23,1
21,2,22,2,23,2
21,2,22,3,22,1
21,3,21,2,21,2
