Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,27,2,21,3,27
10,19,26,23,18,4
11,20,25,22,17,5
12,21,24,21,16,6
13,20,23,20,15,7
14,19,22,19,14,8
15,18,21,18,15,9
16,17,22,17,16,10
17,16,23,16,17,11
16,17,24,15,18,12
15,18,23,14,17,13
14,19,22,13,16,14
13,20,21,12,15,15
12,21,20,11,14,16
11,22,19,11,13,17
10,23,18,12,12,18
9,24,17,13,11,19
8,25,16,14,10,20
7,26,15,15,9,21
6,27,14,16,8,22
5,28,13,17,7,23
4,28,12,18,6,24
3,28,11,19,5,25
4,28,10,20,4,26
5,28,9,21,5,27
4,27,8,21,6,27
3,26,7,20,5,26
2,26,6,19,4,25
3,27,5,19,3,25
4,28,4,20,4,26
3,28,3,21,4,27
3,27,2,21,3,27
