Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,2,26,1,26,1
20,19,6,3,26,3
19,20,7,4,27,2
18,19,8,3,27,1
18,18,9,2,27,1
18,17,10,2,27,2
17,16,11,3,26,1
16,15,12,2,27,1
15,14,13,2,28,1
14,13,12,1,27,1
13,12,11,1,28,2
12,11,10,1,27,2
11,10,9,1,26,3
10,9,8,1,26,3
9,8,7,1,26,3
8,7,6,1,26,4
7,6,5,1,25,3
6,5,4,1,24,4
5,4,3,1,23,4
4,3,2,1,22,3
3,2,1,1,21,2
2,2,1,2,20,1
1,3,2,1,19,2
2,2,3,1,18,2
3,1,4,2,19,3
4,2,5,3,20,2
5,3,6,2,19,1
6,2,7,1,20,2
7,1,8,2,19,1
8,2,9,3,18,1
9,3,10,2,17,1
10,2,11,1,18,2
11,1,12,2,17,1
12,2,13,3,16,1
13,3,14,2,15,1
12,4,13,2,14,2
11,3,13,3,15,3
12,4,14,3,16,2
13,3,15,3,17,1
14,3,16,2,18,1
15,2,17,2,19,2
16,2,18,2,20,1
17,2,19,2,21,1
18,2,20,2,22,1
19,2,21,2,23,1
20,2,22,2,24,1
21,2,23,2,25,1
22,2,24,2,26,1
23,2,25,2,27,1
24,2,26,2,27,1
25,2,26,1,26,1
