Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,8,3,26,3,26
17,1,11,19,2,16
17,1,10,18,2,17
17,1,9,17,2,18
16,1,8,17,2,19
17,1,7,18,2,20
18,1,6,19,2,21
17,1,5,20,2,22
16,1,4,21,2,23
17,1,3,22,2,24
18,1,3,23,3,25
17,1,4,24,4,26
17,2,5,25,3,27
18,3,4,26,2,28
18,4,3,27,2,28
18,4,2,27,3,27
19,4,3,26,4,26
20,4,4,25,5,27
19,5,5,26,6,28
18,5,6,27,7,28
19,4,7,27,8,27
20,4,8,26,9,26
21,4,9,25,10,27
20,5,10,26,11,28
19,6,11,27,12,28
20,5,12,27,13,27
21,4,13,26,14,26
22,3,14,25,15,27
21,4,15,26,16,28
20,5,16,27,17,28
21,4,17,27,16,27
22,5,17,26,15,26
21,6,16,25,14,27
20,7,15,26,13,28
19,8,14,27,12,28
19,9,13,27,11,27
19,9,12,26,10,26
19,9,11,25,9,27
19,10,10,26,8,28
19,9,9,27,7,28
20,8,8,27,6,27
19,9,7,26,5,26
20,10,6,25,4,27
19,9,5,26,3,28
20,8,4,27,2,28
19,9,3,27,2,27
20,8,3,26,3,26
