Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,14,3,13,3,13
9,27,20,27,8,6
10,26,21,26,9,7
11,25,22,27,10,8
12,26,23,28,11,9
13,27,24,28,12,10
14,28,24,27,12,11
15,27,24,26,12,12
16,26,24,25,13,13
17,25,25,24,14,14
18,24,26,23,15,15
19,23,26,22,16,16
20,22,26,21,17,17
21,21,27,20,18,18
22,22,27,19,19,19
23,23,27,20,20,20
24,22,26,21,19,19
25,22,27,20,20,20
26,21,27,19,21,21
27,20,27,18,22,20
27,19,27,17,22,19
27,18,26,16,22,18
27,17,25,15,21,17
27,17,24,15,20,18
27,17,23,16,19,19
26,17,22,17,18,20
27,18,21,18,17,21
27,19,20,19,16,22
27,20,19,20,15,23
26,21,18,21,14,24
25,22,17,22,13,25
24,23,16,23,12,26
23,24,15,24,11,27
22,25,14,25,10,28
21,26,13,26,9,28
20,27,12,27,9,28
19,28,11,27,9,27
18,27,10,28,8,26
17,28,9,27,7,25
16,27,8,26,6,24
15,26,7,25,5,23
14,25,6,24,4,22
13,24,5,23,3,21
12,23,4,22,3,20
11,22,4,21,4,19
10,21,5,20,5,18
9,20,6,19,4,17
8,19,5,18,3,16
7,18,4,17,2,15
6,17,3,16,2,14
5,16,3,15,3,13
4,15,4,14,4,12
5,14,4,13,3,13
4,13,4,14,2,14
4,14,3,13,3,13
