Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,26,17,21,23,26
6,13,19,18,24,9
7,14,18,17,25,8
8,15,17,16,26,7
9,15,18,15,27,6
10,14,19,14,27,5
11,13,20,13,27,4
12,12,21,12,27,3
12,11,20,11,27,2
12,10,19,10,27,1
12,9,20,9,26,1
12,8,21,8,27,1
13,7,21,7,26,1
14,6,21,6,27,1
15,5,22,5,26,1
16,4,23,4,27,1
17,3,24,3,26,1
18,2,25,2,27,1
19,1,26,1,27,2
20,2,27,2,26,3
21,3,27,3,25,2
20,4,28,2,24,3
19,3,27,1,23,3
18,2,26,0,22,2
17,3,25,0,21,1
16,4,24,0,20,2
15,5,23,0,19,3
14,6,22,0,18,4
13,7,21,1,17,5
12,8,20,2,16,6
11,9,19,3,15,7
10,10,18,4,14,8
9,11,17,5,13,9
8,12,16,6,12,10
7,13,15,7,11,11
6,14,14,8,10,12
5,15,13,9,9,13
4,16,12,10,8,14
3,17,11,11,7,15
2,17,10,12,6,16
2,16,9,13,5,16
2,15,9,12,4,15
2,16,9,11,3,14
3,17,9,10,3,15
4,18,8,10,4,16
3,19,7,11,5,17
3,20,6,12,4,18
4,21,5,13,4,19
3,22,4,14,5,20
3,23,3,15,4,21
4,24,2,16,3,22
5,25,1,17,3,23
6,25,1,18,4,24
7,24,2,18,5,24
8,23,1,17,6,23
9,24,1,18,7,22
10,25,2,17,8,23
11,26,3,18,9,24
12,27,4,19,10,25
13,28,5,20,11,26
14,28,6,21,12,27
15,27,7,22,13,27
16,26,8,22,14,26
17,27,9,21,15,25
18,28,10,20,16,26
19,28,11,21,17,27
20,27,12,22,18,27
21,26,13,22,19,26
22,27,14,21,20,25
23,28,15,20,21,26
24,28,16,21,22,27
24,27,17,22,23,27
23,26,17,21,23,26
