Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,22,4,22,5,22
17,16,3,21,9,10
18,16,4,20,10,11
19,15,5,19,11,12
20,15,6,18,12,13
21,16,7,17,13,14
22,17,8,16,14,14
22,18,9,15,14,13
22,19,10,14,15,12
22,20,11,13,16,11
22,21,12,12,17,10
22,22,13,11,18,9
23,23,14,10,19,8
24,24,15,9,19,7
23,23,16,8,19,6
22,22,17,7,20,5
22,21,18,6,21,4
21,20,19,5,22,3
20,19,20,4,22,2
21,18,21,3,22,1
22,17,22,2,21,1
21,16,21,1,20,2
20,15,20,2,21,3
21,14,21,3,22,4
21,13,22,4,21,3
21,12,21,3,20,2
20,11,20,2,21,3
20,10,21,3,22,4
19,9,22,4,21,5
18,10,21,5,20,6
17,11,20,6,19,7
16,11,19,7,18,8
15,12,18,8,17,9
14,13,17,9,16,10
13,14,16,10,15,11
12,15,15,11,14,12
11,16,14,12,13,13
10,17,13,13,12,14
9,18,12,14,11,15
8,19,11,15,10,16
7,20,10,16,9,17
6,21,9,17,8,18
5,22,8,18,7,19
4,23,7,19,6,20
3,24,6,20,5,21
3,25,5,21,4,22
4,24,4,22,4,23
4,23,5,21,4,22
4,22,4,22,5,22
