Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,13,5,12,5,12
11,24,11,28,6,6
10,25,12,28,7,7
11,26,13,28,8,8
12,27,14,28,9,9
13,28,15,27,10,10
14,27,16,26,9,9
15,26,17,25,10,10
16,25,18,24,11,11
17,24,19,23,12,12
18,23,20,22,13,13
19,22,21,21,14,14
20,21,22,20,15,15
21,20,23,19,16,16
22,19,24,18,17,17
23,18,25,17,18,18
24,17,26,18,19,17
25,18,27,19,20,16
26,19,27,20,21,17
27,20,26,19,22,18
26,19,25,19,21,19
25,19,24,19,20,18
24,19,23,18,19,17
23,18,22,18,18,18
22,18,21,18,17,17
21,18,20,17,16,16
20,17,19,17,15,17
19,17,18,17,14,16
18,17,17,16,13,15
17,16,16,16,12,16
16,16,15,16,11,15
15,16,14,15,10,14
14,15,13,15,9,15
13,15,12,15,8,14
12,15,11,14,7,13
11,14,10,14,6,14
10,14,9,14,5,13
9,14,8,13,4,12
8,13,7,13,4,13
7,13,6,13,4,12
6,13,5,13,4,11
5,13,5,12,5,12
