Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,13,2,15,2,15
18,1,2,2,2,22
17,2,2,3,3,23
16,3,2,4,4,24
15,4,2,5,5,25
14,5,2,6,6,26
13,6,2,7,6,27
12,7,2,8,7,28
11,8,2,7,7,28
10,8,2,6,7,28
9,8,2,5,6,28
8,8,2,4,7,28
7,8,2,3,6,27
6,7,2,2,6,26
5,6,2,1,5,25
4,5,2,2,4,24
3,4,2,1,3,23
2,3,3,1,2,22
3,2,4,1,2,21
4,1,3,2,3,20
3,2,2,3,4,21
2,3,3,4,3,20
3,4,4,5,2,19
4,5,3,6,2,18
3,6,2,7,3,19
2,7,3,8,2,18
3,8,4,9,2,17
4,9,3,10,2,17
3,10,3,11,3,18
3,11,4,12,2,17
4,12,5,13,2,16
5,13,4,14,2,17
4,14,3,15,1,16
5,13,2,15,2,15
