Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,15,3,26,3,26
22,20,19,13,9,15
21,19,18,12,8,16
20,18,17,11,9,17
19,17,16,10,10,17
20,16,15,9,11,16
21,17,14,10,10,15
20,16,13,11,9,16
19,15,12,12,8,17
18,14,11,13,7,17
17,13,10,14,6,16
16,13,9,15,5,16
15,13,8,15,4,15
14,14,7,14,3,14
13,13,6,14,3,15
12,14,5,14,3,16
11,14,4,15,3,17
10,15,4,16,3,18
9,16,4,17,3,19
8,17,4,18,2,20
7,17,3,19,2,21
6,16,3,20,3,22
5,16,4,21,4,23
5,16,5,22,3,24
6,16,4,23,2,25
5,16,3,24,2,26
6,17,3,25,3,27
5,16,4,26,4,28
4,17,5,27,3,28
5,16,4,27,2,27
5,17,3,26,2,26
4,16,3,25,3,27
3,17,4,26,2,28
4,16,3,27,2,28
3,15,2,27,3,27
3,14,3,26,4,26
4,15,3,25,3,27
3,16,4,26,4,27
3,15,3,26,3,26
