Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,20,23,26,28
2,25,3,7,8,19
2,26,2,8,8,20
2,27,1,9,7,21
2,28,1,10,6,22
2,27,1,11,5,23
2,28,1,12,4,24
2,27,1,13,3,25
3,28,1,14,2,26
4,28,2,15,2,27
5,27,2,16,3,27
6,26,2,17,4,26
7,27,2,18,5,25
8,28,1,19,6,26
9,28,1,20,7,27
10,27,1,21,8,27
11,26,2,21,9,26
12,27,3,20,10,25
13,28,4,19,11,26
14,28,5,20,12,27
15,27,6,21,13,27
16,26,7,21,14,26
17,27,8,20,15,25
18,28,9,19,16,26
19,28,10,20,17,27
20,27,11,21,18,27
21,26,12,21,19,26
22,27,13,21,20,25
23,28,14,22,21,26
24,28,15,21,22,27
25,28,16,21,23,27
26,28,17,21,24,27
27,28,18,21,25,27
27,29,19,22,26,27
26,28,20,23,26,28
