Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,25,25,26,25,26
5,25,12,8,17,13
6,24,13,9,18,14
5,23,14,10,19,15
4,22,15,11,20,16
3,21,16,12,21,17
2,20,17,13,22,18
2,19,18,14,23,19
3,18,19,15,24,20
4,17,20,16,25,21
5,17,21,17,26,22
5,18,22,18,27,23
6,19,23,19,27,24
7,20,24,20,27,25
8,21,25,21,27,26
9,22,26,22,26,27
10,23,25,23,25,28
11,24,24,24,26,28
12,25,25,25,26,28
13,26,25,26,25,28
12,25,24,27,24,28
11,24,23,27,25,27
12,25,24,26,26,26
13,25,25,25,26,27
14,24,25,26,25,28
15,25,24,27,24,28
14,24,23,27,25,27
15,25,24,26,26,26
16,25,25,25,26,27
17,24,25,26,25,28
18,25,24,27,24,28
17,24,23,27,25,27
18,25,24,26,26,26
19,25,25,25,26,27
20,24,25,26,25,28
20,25,24,27,24,28
19,24,23,27,25,27
20,25,24,26,26,26
20,25,25,25,26,27
19,26,25,26,25,28
20,27,24,27,24,28
19,26,23,27,25,27
20,27,24,26,26,26
21,26,25,27,26,27
20,25,25,26,25,26
