Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,28,19,28,18,27
7,28,5,5,22,28
6,28,6,6,21,27
6,27,7,7,20,27
6,28,8,8,19,26
6,27,9,9,18,27
7,27,10,10,17,27
6,28,11,11,16,27
6,27,12,12,15,28
7,27,13,13,16,27
6,28,14,14,15,28
6,27,14,15,16,27
6,28,13,16,15,28
6,27,12,17,16,27
6,28,11,18,15,28
6,27,10,19,16,27
7,27,10,20,15,28
8,27,11,21,16,27
9,27,12,22,15,28
8,27,13,23,16,27
9,27,14,24,17,28
8,27,15,24,18,28
9,27,16,24,19,28
8,27,17,24,20,28
9,27,18,25,21,28
8,27,19,26,22,28
9,27,20,27,23,28
9,28,21,28,24,27
9,27,22,27,25,26
8,27,23,26,26,27
9,27,24,27,26,28
9,28,25,28,26,27
9,27,26,27,25,26
8,27,25,26,24,27
9,27,24,27,23,28
9,28,23,28,22,27
9,27,22,27,21,26
8,27,21,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
9,27,20,27,19,28
9,28,19,28,18,27
9,27,18,27,19,26
8,27,19,26,20,27
