Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,22,25,26,25,26
3,20,24,1,26,25
3,19,25,2,26,26
3,18,25,3,25,27
3,17,24,4,24,28
4,16,23,4,25,28
4,15,24,4,26,28
4,15,25,4,26,28
4,15,26,5,25,28
5,16,25,4,24,28
4,15,24,4,23,28
3,16,23,4,22,28
4,15,22,5,21,28
5,16,21,6,20,28
4,15,20,7,19,28
5,15,19,8,18,28
4,15,18,9,17,28
5,16,17,10,16,28
4,15,16,11,15,28
3,15,15,10,16,28
4,15,15,11,17,28
5,16,16,12,18,28
4,15,17,13,19,28
5,16,18,14,20,28
4,15,19,14,21,28
5,15,20,14,22,28
4,15,21,15,23,28
3,16,22,16,24,28
4,17,23,17,25,28
4,18,24,18,26,28
4,19,25,19,26,28
5,20,25,20,25,28
6,21,24,21,24,28
7,22,23,22,25,28
7,23,24,23,24,29
7,23,23,24,23,28
7,23,22,25,24,28
6,23,23,26,25,28
7,23,24,27,26,28
8,23,25,27,26,27
7,22,25,26,25,26
