Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,10,10,11,10,11
20,11,9,15,6,1
19,12,8,15,5,1
18,12,7,15,4,1
17,13,6,15,3,1
16,14,5,16,3,1
15,15,4,17,3,1
14,16,3,18,4,1
13,17,3,19,5,1
12,18,3,20,6,1
11,19,3,21,7,2
10,19,3,22,8,3
9,19,3,23,9,4
8,19,3,24,8,5
7,20,3,25,7,6
6,21,2,26,6,7
5,22,2,27,5,8
4,23,2,28,4,8
3,24,2,27,3,8
2,25,3,28,3,8
3,26,4,28,3,8
4,27,3,28,2,7
3,28,2,27,3,6
2,27,3,26,4,5
3,26,4,25,3,4
4,25,3,24,2,4
3,24,3,23,3,3
3,23,4,22,2,4
4,22,5,21,3,5
5,21,4,20,2,4
4,20,3,19,1,3
3,19,4,18,2,4
4,18,5,17,3,3
5,17,4,16,2,4
4,16,3,15,1,4
3,15,2,14,2,4
2,14,3,13,1,3
3,13,4,14,2,4
4,14,3,15,3,4
3,15,2,14,4,5
2,14,3,13,5,4
3,13,4,14,6,3
4,14,5,15,5,4
5,15,4,14,5,5
4,14,3,13,6,4
3,13,4,14,5,3
4,14,5,15,4,4
5,13,4,14,5,5
4,13,3,15,6,6
3,14,4,16,5,7
4,15,5,17,4,8
5,16,4,18,5,9
4,17,3,19,6,10
3,18,4,20,5,9
4,19,5,21,4,8
5,20,4,22,5,9
4,21,3,23,5,10
3,22,4,24,5,9
4,23,5,25,6,8
5,24,4,26,5,9
4,25,3,27,4,9
3,26,4,28,3,8
4,27,5,28,3,8
5,28,4,27,4,8
4,27,3,26,5,7
3,26,4,25,4,6
4,25,5,24,3,5
5,24,4,23,2,4
4,23,3,22,2,4
3,22,4,21,3,3
4,21,5,20,2,4
5,20,4,19,3,4
4,19,3,18,4,3
3,18,4,17,3,2
4,17,5,16,3,1
5,16,4,15,3,1
4,15,3,14,4,1
3,14,4,13,3,1
4,13,5,14,3,0
5,14,4,15,4,1
4,15,3,14,5,2
3,14,4,13,6,1
4,13,5,14,7,1
5,14,6,15,6,2
6,15,5,14,6,3
5,14,4,13,7,2
4,13,5,14,6,1
5,14,6,15,5,2
4,14,5,14,6,3
4,13,6,15,7,2
5,14,7,16,6,3
5,15,8,17,6,4
6,16,9,18,5,5
7,17,10,19,6,6
8,18,11,19,7,7
9,19,12,18,8,8
10,18,13,17,7,7
11,17,14,16,8,8
12,16,15,15,9,9
13,15,16,14,10,10
14,14,17,13,11,11
15,13,18,12,12,12
16,12,19,11,13,12
17,11,20,12,14,11
18,12,21,12,15,10
19,12,22,11,16,11
20,11,23,10,17,12
21,10,24,11,18,11
22,11,25,12,19,10
23,12,26,11,20,11
24,11,26,10,21,12
25,10,26,11,22,11
26,11,25,10,23,10
25,10,24,11,22,11
24,11,23,10,21,10
23,10,22,11,20,11
22,11,21,10,19,10
21,10,20,11,18,11
20,11,19,10,17,10
19,10,18,11,16,11
18,11,17,10,15,10
17,10,16,11,14,11
16,11,15,10,13,10
15,10,14,11,12,11
14,11,13,10,11,10
13,10,12,11,10,11
12,11,11,10,9,10
11,10,10,11,10,11
