Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,1,24,27,12,1
15,1,24,27,7,21
16,1,24,28,6,20
17,1,24,27,5,19
18,1,24,28,4,18
19,1,24,27,5,17
20,1,24,28,4,16
21,2,24,27,5,15
22,3,25,28,6,14
23,2,24,28,7,13
24,1,25,28,8,12
25,1,24,27,9,11
26,1,24,28,10,10
27,1,24,27,11,9
27,1,24,28,12,8
27,1,24,27,12,7
26,1,24,28,12,6
27,1,24,27,13,5
26,1,24,28,12,4
27,1,24,27,12,3
28,1,24,28,12,2
27,1,24,27,12,2
27,2,24,28,12,1
26,2,24,27,12,2
27,1,24,28,13,3
27,0,24,27,12,2
27,1,24,27,13,2
27,0,24,28,12,2
27,1,24,27,11,2
26,0,24,28,12,2
27,1,24,27,13,3
27,0,24,28,12,2
27,1,24,27,13,2
27,2,24,28,12,2
27,1,23,27,13,2
26,1,24,28,12,1
26,2,24,27,12,1
26,2,24,28,12,2
27,1,24,27,12,2
27,1,24,28,11,1
27,2,24,27,12,1
26,2,24,28,11,1
25,1,24,27,12,2
26,1,25,28,13,2
26,2,24,28,12,1
26,2,24,27,12,2
25,2,24,28,12,2
26,1,25,28,13,1
26,2,24,28,12,1
27,1,24,27,12,2
27,1,24,28,11,1
26,2,24,27,12,1
26,2,24,28,12,2
27,3,24,27,12,2
26,2,24,28,13,2
26,3,24,27,12,1
26,2,24,28,12,2
25,2,24,27,12,1
24,3,25,28,12,2
25,2,24,28,12,1
26,2,24,27,13,1
26,2,24,28,12,2
26,1,24,27,12,3
27,1,24,28,12,2
26,2,24,27,13,2
26,1,24,28,12,3
27,1,24,27,12,2
26,2,24,28,13,3
27,1,24,27,12,3
26,0,24,28,12,2
27,1,24,27,12,1
26,2,24,28,12,2
27,1,24,27,12,1
28,1,24,28,12,1
27,1,24,27,13,2
28,2,24,28,12,1
27,1,24,27,12,0
28,0,24,28,12,1
27,1,25,28,13,1
26,1,24,28,12,2
27,1,24,27,12,1
27,2,24,28,13,2
27,1,24,27,12,3
26,1,24,28,12,2
26,2,24,27,12,1
26,2,24,28,12,2
27,1,24,27,12,2
27,1,24,28,13,2
27,0,24,27,12,1
27,1,24,28,12,1
26,1,24,27,13,1
26,2,24,28,12,1
26,2,24,27,11,1
26,2,24,28,12,2
26,1,24,27,12,2
27,1,24,28,12,1
26,2,24,27,12,1
26,3,24,28,13,2
26,2,24,27,12,3
26,3,24,28,12,2
26,2,24,27,12,3
27,3,24,28,12,2
26,2,24,27,12,3
27,2,24,28,13,4
27,1,24,27,12,3
27,1,25,28,12,4
27,1,24,28,12,3
28,2,24,27,12,4
27,1,24,28,12,3
26,1,24,27,11,2
26,2,24,28,12,1
26,2,24,27,12,2
27,1,24,28,12,2
27,1,24,27,12,1
28,0,24,28,12,1
27,1,24,27,11,0
26,0,24,28,12,1
27,1,24,27,13,2
26,1,24,28,12,2
27,1,24,27,12,1
28,0,24,28,13,1
27,1,24,27,12,1
26,1,24,28,13,0
26,2,24,27,12,1
27,1,23,28,11,1
28,0,24,28,12,1
27,1,24,27,11,1
26,0,24,28,12,2
27,1,24,27,12,1
28,0,24,28,11,0
27,1,24,27,12,1
26,2,24,28,12,0
26,2,24,27,12,1
27,1,23,28,13,1
26,2,24,28,12,1
27,2,24,27,11,2
27,1,24,28,12,2
27,1,24,27,12,1
27,2,24,28,11,0
26,2,24,27,12,1
27,1,24,28,13,2
26,0,24,27,12,1
27,1,23,28,12,2
26,0,24,28,12,2
27,1,24,27,12,1
27,0,23,28,11,1
27,1,24,28,12,1
27,0,24,27,11,0
27,1,24,28,12,1
27,0,24,27,12,2
28,0,24,28,12,1
27,1,24,29,12,0
27,0,24,28,12,1
26,0,25,29,11,1
27,1,24,28,12,1
26,2,23,29,11,0
26,2,24,28,12,1
27,1,23,29,13,0
26,2,24,28,12,1
25,1,25,27,13,2
26,2,25,28,12,1
25,2,24,28,13,2
26,1,25,28,12,2
27,1,24,28,12,1
26,2,24,27,13,1
26,2,24,28,12,2
25,2,24,27,12,2
26,1,25,28,13,2
26,2,24,28,12,1
25,2,24,27,12,2
26,1,25,28,13,1
26,2,24,28,12,1
26,2,24,27,12,2
26,3,24,28,12,2
26,2,24,27,13,3
25,2,24,28,12,2
26,2,25,28,11,3
27,1,24,28,12,2
26,2,23,29,11,1
27,2,24,28,12,2
27,1,23,28,11,1
26,2,24,28,12,1
27,2,24,27,12,2
27,1,24,28,11,2
