Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,16,5,16,4,16
3,17,6,2,11,14
2,18,7,3,11,15
3,19,8,4,11,16
2,18,9,5,12,17
3,17,10,6,12,18
3,16,11,7,12,17
4,15,12,8,11,16
3,16,11,9,11,15
3,17,11,10,11,16
3,16,11,11,12,17
4,15,12,12,13,18
5,15,13,13,12,19
6,14,12,14,12,20
6,15,12,15,13,21
6,16,13,16,14,22
5,17,14,17,13,23
5,18,13,18,12,24
5,19,12,19,11,25
6,20,11,20,10,26
7,21,10,21,9,27
8,22,11,22,8,27
9,23,12,23,9,27
10,24,13,24,10,26
10,23,14,25,11,25
9,22,13,25,11,24
8,21,12,24,10,23
7,21,11,23,9,22
6,20,10,22,8,22
5,19,9,22,7,21
4,18,8,21,6,20
3,17,7,20,5,19
3,16,6,19,4,18
4,15,5,18,4,17
5,15,4,17,5,16
5,16,5,16,4,16
