Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,6,8,5,8,5
24,24,23,26,10,5
23,25,22,27,11,6
22,26,21,28,12,6
21,27,20,28,13,7
20,28,19,27,12,6
19,27,18,26,11,5
18,26,17,25,10,4
17,25,16,24,9,3
16,24,15,23,9,2
15,23,14,22,8,1
14,22,13,21,8,1
13,21,12,20,8,1
12,20,11,19,9,1
11,19,10,18,8,1
10,18,9,17,7,0
9,17,8,16,8,1
8,16,9,15,8,0
9,15,10,14,8,1
10,14,9,13,9,0
9,13,8,12,10,1
8,12,9,11,9,1
9,11,10,12,8,1
10,12,9,13,9,2
9,13,8,12,10,3
8,12,9,11,11,2
9,11,10,12,12,1
10,12,11,13,11,2
11,13,10,12,11,3
10,12,9,11,12,2
9,11,8,10,11,1
8,10,7,9,10,1
7,9,8,8,9,1
8,8,9,7,8,1
9,7,8,6,8,1
8,6,7,5,9,1
7,5,8,4,8,1
8,4,8,3,7,2
7,5,8,2,8,3
6,6,8,3,9,4
7,5,8,4,10,5
7,6,9,5,9,4
8,6,8,5,8,5
