Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,2,4,7,4,7
11,22,15,16,3,7
12,21,16,15,2,6
13,20,17,14,2,6
14,19,18,13,2,6
15,18,19,12,1,6
16,17,20,12,2,6
17,16,21,12,1,6
18,15,22,11,2,6
19,14,23,10,3,5
20,13,24,9,2,6
21,12,25,8,3,7
22,11,25,7,4,8
23,10,24,6,5,8
23,9,24,5,6,8
24,8,24,4,7,8
24,7,23,3,8,7
24,6,22,2,9,6
24,5,21,1,10,5
23,4,20,1,9,4
22,3,19,1,8,5
21,2,18,1,7,6
20,1,17,2,6,7
19,2,17,3,5,8
18,3,16,4,4,8
17,4,15,5,3,8
17,4,14,4,3,8
17,3,13,5,3,8
17,4,12,6,2,8
16,4,11,7,3,8
17,4,10,7,3,7
18,3,9,6,2,6
17,4,8,5,2,6
18,4,7,5,2,6
17,4,6,5,1,6
18,5,5,5,2,6
17,4,4,5,1,6
18,4,3,5,2,7
17,4,3,6,3,8
17,3,4,7,4,9
17,2,5,8,3,9
17,3,4,8,3,8
18,2,4,7,4,7
