Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,24,25,25,25,25
8,7,22,1,19,9
8,6,22,2,19,9
7,5,22,3,19,9
8,4,21,4,20,8
9,5,20,5,19,9
10,6,19,6,19,8
11,7,18,7,20,9
12,8,19,8,21,9
13,9,20,8,22,8
12,8,21,9,23,9
13,9,22,8,24,8
12,8,23,9,25,9
11,7,24,8,26,8
11,7,25,7,26,9
11,6,25,8,27,10
11,7,26,9,27,11
12,6,26,10,26,12
11,7,25,11,27,13
11,6,26,12,27,14
11,7,26,13,26,15
12,6,25,14,25,16
11,7,24,15,26,17
10,8,25,16,26,18
11,9,25,17,25,19
12,10,24,18,24,20
13,11,23,19,25,21
14,12,24,20,26,22
14,13,25,21,26,23
14,14,25,22,25,24
15,15,24,23,24,25
15,16,23,24,25,26
15,17,24,25,25,26
14,16,24,26,24,25
13,15,23,25,23,24
12,14,22,24,24,23
13,15,23,23,25,22
14,16,24,22,26,23
15,17,25,22,26,24
15,18,25,23,25,25
15,19,24,24,24,26
14,20,23,25,25,26
14,21,24,25,26,25
14,22,25,24,26,24
13,21,25,23,25,25
14,22,24,24,24,26
14,23,23,25,25,26
15,24,24,25,26,25
16,25,25,24,26,24
15,24,25,25,25,25
