Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,27,27,27,27,27
21,28,14,22,8,18
20,27,13,21,7,17
19,26,12,20,6,16
18,25,11,19,5,15
17,24,10,18,4,14
16,23,9,17,3,13
15,23,8,16,2,12
14,23,7,15,2,11
13,23,6,14,2,10
12,22,5,13,3,9
11,21,4,12,2,10
10,20,3,11,2,9
9,19,2,10,3,8
8,18,2,9,4,7
7,17,3,8,5,6
6,16,4,7,6,5
5,15,5,6,7,4
6,14,6,5,8,3
7,13,7,4,9,2
8,12,8,3,10,1
9,11,9,2,11,1
8,10,10,1,12,2
7,9,11,1,13,3
7,8,12,2,14,4
7,7,13,3,15,5
7,6,14,4,16,6
7,5,15,5,17,7
7,6,16,6,18,8
7,7,17,7,19,9
7,8,18,8,20,10
7,9,19,9,21,11
8,10,20,10,22,12
9,11,21,11,23,13
10,12,22,12,24,14
11,13,23,13,25,15
12,14,24,14,26,16
13,15,25,15,26,17
14,16,25,16,25,18
13,17,24,17,24,19
13,18,23,18,25,19
12,19,24,18,26,18
13,18,25,17,27,19
12,18,26,18,27,20
12,19,26,19,28,21
12,20,27,20,27,22
12,21,27,21,26,23
11,20,27,22,26,24
12,21,26,23,27,25
12,22,26,24,27,26
13,23,26,25,27,27
14,24,26,26,27,28
15,25,26,27,27,29
16,26,26,28,28,28
17,27,27,27,27,27
