Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,8,19,8,19,8
13,25,5,27,11,14
12,26,5,26,12,15
11,25,6,25,11,15
10,24,6,24,11,15
9,23,5,23,11,15
8,22,4,22,10,15
7,21,5,23,11,15
6,22,4,22,10,15
5,21,4,21,11,14
4,20,5,22,11,14
5,21,6,23,11,15
6,22,7,24,11,15
7,23,6,25,11,14
6,24,5,26,10,13
5,23,6,26,11,14
6,24,6,25,12,14
6,24,5,24,11,14
5,23,4,23,12,15
4,22,5,24,11,15
5,23,6,24,11,15
6,22,7,23,12,14
7,22,8,24,11,14
8,23,9,24,11,15
9,24,10,23,12,16
10,23,11,22,13,15
11,22,12,21,14,14
12,21,13,20,15,13
13,20,14,19,16,12
14,19,15,18,17,11
15,18,16,17,18,10
16,17,17,16,19,9
17,16,18,15,20,8
18,15,19,14,20,7
19,14,18,13,19,7
18,13,17,12,20,8
17,12,18,11,19,7
18,11,18,10,18,7
18,10,18,9,19,7
18,9,18,8,20,7
18,8,19,8,19,8
