Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,22,11,14,6,22
5,22,3,1,20,8
4,21,4,2,20,9
5,20,5,3,19,9
6,19,6,4,18,10
7,19,7,5,17,11
8,19,8,6,16,12
7,19,9,6,15,13
6,20,10,6,14,14
5,21,11,6,13,15
4,22,12,7,13,16
5,23,12,8,14,17
4,22,13,9,13,18
5,23,12,10,13,19
4,22,12,11,13,20
5,23,12,12,13,21
4,22,12,13,12,22
4,21,11,14,11,22
4,20,11,15,10,22
4,19,11,14,9,22
3,18,11,15,8,21
3,17,11,14,7,20
3,18,11,15,6,19
3,19,11,14,5,19
2,18,11,15,4,18
2,19,11,14,3,17
3,20,11,15,3,18
4,21,11,14,4,19
4,22,11,15,5,20
5,23,11,14,5,21
6,24,11,15,6,22
5,24,11,14,7,23
5,23,11,15,6,23
6,22,11,14,6,22
