Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,9,26,10,26,10
2,15,24,4,14,25
3,14,23,5,13,24
3,13,22,6,12,23
3,12,21,7,11,22
2,11,22,6,10,21
2,10,21,7,9,20
2,9,22,6,8,19
2,8,23,5,7,18
3,7,24,4,6,17
3,6,25,3,5,16
3,5,26,2,4,15
4,4,27,1,3,14
5,3,26,1,4,13
6,2,27,1,5,12
7,1,27,2,6,11
8,1,26,3,7,10
9,1,26,4,8,9
10,1,25,5,9,8
11,1,24,6,10,7
12,1,23,6,11,6
13,1,22,5,12,5
14,1,21,4,13,4
15,1,20,3,14,3
16,1,19,2,15,2
17,1,20,3,16,1
18,2,21,4,17,1
19,3,22,5,18,2
20,4,23,6,19,3
21,5,24,7,20,4
22,6,25,8,21,5
23,7,26,9,22,6
24,8,26,10,23,7
25,9,26,11,24,8
26,10,25,10,25,9
25,9,26,10,26,10
