Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,2,2,3,2
11,4,22,12,4,12
12,3,21,11,5,11
13,2,20,10,4,12
14,2,19,11,3,13
15,2,18,12,2,13
16,2,19,13,2,12
17,2,20,14,2,11
18,2,21,15,2,10
19,3,22,16,3,9
20,4,22,17,4,8
21,5,21,18,5,7
20,6,20,19,6,6
19,7,21,20,7,7
20,6,22,21,8,8
21,5,23,22,9,7
22,4,24,23,10,6
23,3,25,24,11,5
24,2,26,25,12,4
25,1,26,26,13,3
26,1,25,27,14,2
26,2,24,28,15,1
26,3,23,28,16,2
27,4,22,27,17,2
27,5,21,26,18,2
26,6,20,25,19,3
26,7,20,24,20,4
26,8,21,23,21,5
26,9,22,22,22,6
27,10,22,21,23,7
27,11,21,20,24,8
27,12,21,19,25,9
27,13,20,20,26,10
26,14,19,21,27,11
25,15,18,22,26,12
24,16,17,23,25,13
23,16,16,24,24,14
22,17,15,25,23,15
21,18,14,26,22,16
20,19,13,27,21,17
19,20,12,28,20,18
18,21,12,27,19,19
17,22,12,28,18,20
16,23,12,27,17,21
15,24,12,28,16,22
14,25,12,27,15,23
13,26,12,28,15,24
12,27,13,28,14,25
13,28,13,27,15,24
13,27,14,26,16,23
14,26,15,25,17,22
15,25,16,24,18,21
16,24,17,23,19,20
17,23,18,22,20,19
18,22,19,21,21,18
19,21,20,20,22,17
20,20,21,19,23,16
21,19,22,18,24,15
22,18,23,17,25,14
23,17,24,16,26,13
24,16,25,15,27,12
25,15,26,14,27,11
26,14,26,13,26,10
26,13,26,12,27,10
26,12,26,11,26,9
26,11,26,10,25,8
26,10,26,9,24,7
26,9,25,8,23,6
25,8,24,7,22,5
24,7,23,6,21,4
23,6,22,5,20,3
22,5,21,4,19,2
21,4,20,3,18,1
20,3,19,2,17,1
19,2,18,2,16,2
18,2,17,2,15,1
17,2,16,2,14,1
16,2,15,2,13,1
15,2,14,2,12,1
14,2,13,2,11,1
13,2,12,2,10,1
12,2,11,2,9,1
11,2,10,2,8,1
10,2,9,2,7,1
9,2,8,2,6,1
8,2,7,2,5,1
7,2,6,2,4,1
6,2,5,2,3,1
5,2,4,2,2,1
4,2,3,2,2,1
3,2,2,2,3,2
