Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,23,4,27,4,27
7,27,27,22,20,9
8,26,26,21,19,9
9,25,25,20,18,8
9,24,24,19,17,7
10,23,23,18,16,6
11,22,22,17,15,5
12,21,23,16,14,4
13,20,24,15,13,5
14,21,25,15,14,6
13,22,26,14,15,7
12,22,27,13,14,8
11,22,27,12,13,9
10,23,27,11,12,10
9,24,26,10,11,11
8,25,25,9,10,12
7,26,24,9,9,13
6,27,23,9,8,14
5,28,22,9,7,15
4,28,21,9,6,16
3,28,20,10,5,17
2,28,19,11,4,18
2,28,18,12,3,19
3,28,17,13,3,20
4,28,16,14,4,21
3,28,15,15,5,22
4,27,14,16,4,23
5,28,14,17,5,24
4,28,14,18,6,25
3,28,13,19,5,26
2,28,12,20,4,27
2,27,11,21,3,28
3,26,10,22,2,27
4,25,11,21,3,26
5,24,12,20,4,25
6,23,13,19,5,24
7,22,14,18,6,23
8,21,15,17,7,22
9,20,16,16,8,21
10,19,17,15,9,20
9,18,18,14,10,19
8,17,17,15,9,18
9,16,16,16,8,17
10,15,15,16,9,16
9,16,14,15,10,15
8,17,14,16,9,16
9,16,14,17,8,17
9,15,14,16,9,16
8,14,14,15,9,17
7,13,14,16,8,16
8,12,14,15,7,15
9,11,13,14,8,14
10,10,12,13,7,15
11,11,11,14,6,16
10,12,10,15,5,17
9,13,9,16,4,18
8,14,8,17,3,19
7,15,7,18,3,20
6,16,6,19,3,21
5,17,5,20,3,22
4,18,4,21,3,23
3,19,4,22,4,24
4,20,3,23,3,25
3,21,4,24,4,26
4,22,3,25,3,27
3,23,4,26,4,28
4,24,3,27,3,28
3,23,4,27,4,27
