Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,6,9,6,9,6
21,14,6,17,8,28
20,15,7,18,9,28
19,16,8,19,10,28
18,17,9,20,11,28
17,18,10,21,12,28
16,19,11,22,13,28
15,20,10,23,14,28
14,21,9,24,14,27
13,20,9,25,13,27
12,19,9,26,14,28
11,20,10,27,15,28
11,21,11,27,16,27
12,22,12,28,17,26
13,22,13,27,16,25
12,21,14,26,15,24
11,20,14,25,14,23
10,19,13,24,13,22
9,18,12,23,12,21
8,17,11,22,11,20
7,16,10,21,10,19
6,15,9,20,9,18
5,14,8,19,8,17
4,13,7,18,7,16
3,12,6,17,6,15
2,11,5,16,5,14
2,10,4,15,4,13
2,9,3,14,3,12
3,8,2,13,3,11
4,7,3,12,2,10
5,6,3,11,3,9
6,5,4,10,4,8
7,5,5,9,5,7
8,5,6,8,6,6
9,6,7,7,7,6
10,5,8,6,8,7
9,6,9,6,9,6
