Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,2,23,2,23,3
24,12,2,23,3,25
23,11,3,24,4,26
22,11,4,25,5,27
21,11,5,26,6,28
21,10,6,27,7,28
21,11,7,28,8,27
21,10,8,27,9,26
21,11,9,26,10,25
21,10,10,25,11,24
21,11,11,24,12,23
21,10,12,23,13,22
21,11,13,22,14,21
21,10,14,21,13,20
21,11,13,20,12,19
21,10,12,19,13,18
22,9,13,18,14,17
23,8,14,17,15,16
24,7,15,16,16,15
25,6,16,15,17,14
26,5,17,14,18,13
27,4,18,13,17,12
26,5,17,12,16,11
25,6,16,11,15,10
24,7,15,10,16,9
25,6,16,9,17,8
26,5,17,8,18,7
27,4,18,7,19,6
27,3,19,6,20,5
27,2,20,5,21,4
27,1,21,4,22,3
26,1,22,3,23,2
25,2,23,2,24,2
24,2,22,3,23,2
23,2,23,2,23,3
