Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,24,5,2,3,1
23,24,8,1,6,1
22,23,7,2,5,2
21,23,6,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
20,24,3,3,2,3
20,23,3,4,3,2
20,24,4,3,4,1
20,23,5,2,3,1
20,24,4,2,2,2
20,23,3,3,2,3
20,24,3,4,3,2
20,23,4,3,4,1
20,24,5,2,3,1
20,23,4,2,2,2
