Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,24,5,27,5,27
24,23,2,2,6,24
25,24,3,3,7,23
26,24,4,4,8,24
26,24,5,5,9,24
26,24,6,6,10,24
26,23,7,7,11,24
26,24,8,8,12,23
27,24,9,9,12,24
26,24,10,10,13,25
26,23,11,11,14,25
26,24,12,12,15,25
27,24,13,13,16,25
26,24,14,13,17,26
26,25,15,13,17,26
26,24,16,13,17,26
27,24,17,14,18,27
26,24,18,15,17,26
27,23,18,16,18,27
26,24,18,17,17,28
27,23,17,17,16,27
26,24,16,18,17,28
25,25,16,19,17,27
26,24,16,18,17,26
26,25,16,19,17,27
26,24,16,18,17,28
25,25,16,19,17,28
26,24,16,18,17,29
27,24,16,19,17,28
26,24,16,18,16,27
27,25,16,19,17,26
26,24,16,18,17,27
25,24,16,19,17,28
24,23,16,18,17,28
23,22,16,19,17,27
23,22,16,18,17,28
23,22,16,19,16,29
22,21,16,18,17,28
23,22,16,19,16,27
23,21,16,18,17,28
23,22,17,19,18,29
23,23,16,19,17,28
23,22,16,18,17,27
22,22,16,19,17,28
23,22,16,18,17,27
24,23,16,19,17,28
23,22,15,20,17,27
24,23,16,19,17,28
23,22,17,18,18,29
22,22,16,18,17,28
23,22,17,17,18,29
22,22,18,17,17,28
23,22,17,16,18,28
24,21,18,17,17,27
23,22,17,17,16,28
24,21,16,18,17,27
23,22,16,19,17,28
24,23,16,18,17,28
23,22,16,19,17,27
22,23,16,18,16,27
23,22,16,19,17,26
22,22,16,18,17,27
23,22,16,19,17,26
24,22,16,18,17,27
23,22,16,19,18,26
24,23,16,18,17,27
23,22,15,18,16,26
22,22,16,19,17,27
23,22,16,18,16,27
22,22,16,19,17,28
23,22,16,18,17,28
23,21,16,19,17,28
23,22,16,18,16,27
22,22,16,19,17,26
23,22,16,18,17,27
22,22,16,19,17,28
23,22,16,18,17,27
22,21,16,19,17,28
23,22,16,18,17,28
23,23,16,19,16,28
23,22,16,18,17,28
23,21,16,19,16,27
23,22,16,18,17,28
24,22,17,17,16,27
23,22,16,18,15,28
22,23,16,19,16,28
23,22,16,18,17,27
22,23,16,19,17,28
23,22,16,18,17,27
22,21,16,19,17,28
23,22,16,18,17,28
24,23,16,19,18,27
23,22,16,18,17,28
22,22,17,17,16,29
23,22,17,16,17,28
23,23,18,17,16,29
23,22,17,17,17,28
24,21,18,17,18,29
23,22,17,16,17,28
23,21,18,17,16,28
23,22,17,17,15,28
22,23,16,18,14,28
23,22,16,19,13,28
22,21,16,18,12,28
23,22,16,19,11,28
24,23,16,18,10,28
23,22,16,19,9,28
23,21,16,18,8,28
23,22,16,19,7,28
23,21,16,18,6,28
23,22,17,17,5,28
22,23,16,18,6,27
21,23,16,19,5,28
20,23,16,18,4,28
20,23,17,17,5,28
20,23,17,16,5,29
21,23,17,15,6,28
20,23,17,14,7,27
20,24,16,13,8,26
21,23,15,13,9,25
22,23,14,13,10,24
23,22,13,13,9,23
24,23,12,14,8,24
23,22,11,15,7,25
23,22,10,16,6,26
24,23,9,17,6,27
23,22,8,18,5,28
22,21,7,19,4,28
23,22,6,20,4,28
24,22,5,21,4,28
23,22,5,22,5,27
24,23,6,23,6,28
23,24,7,24,5,28
22,25,6,25,4,28
21,25,5,26,5,28
22,24,6,27,6,28
21,23,7,27,5,27
20,24,6,26,4,28
20,24,5,27,4,28
20,23,5,28,3,27
20,23,4,27,3,28
20,24,4,28,4,27
19,24,5,27,5,27
