Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,20,25,26,26
5,9,12,27,14,8
4,8,11,26,13,9
3,7,10,25,12,9
2,7,9,24,11,8
2,8,8,23,10,8
2,9,7,22,9,9
2,8,6,21,8,10
2,7,5,20,7,9
3,6,4,19,6,8
3,5,3,18,5,7
3,4,2,17,4,6
4,3,1,16,3,5
5,2,1,15,3,4
6,1,1,14,4,3
7,1,1,13,5,2
8,2,1,12,6,2
9,3,2,11,7,3
10,2,1,10,8,4
11,1,2,9,9,3
12,1,3,8,10,2
13,2,4,7,11,2
14,3,5,6,12,3
15,3,6,5,13,4
16,3,7,4,14,4
17,3,8,3,15,4
18,2,9,2,16,3
19,3,10,1,17,2
20,4,11,0,18,2
21,5,12,0,19,3
22,6,13,0,20,4
23,7,14,1,21,5
24,8,15,2,22,6
25,9,16,2,23,7
26,10,17,1,24,8
26,11,18,2,25,9
25,12,19,3,25,10
24,13,19,4,24,11
25,14,19,5,23,12
26,15,20,6,24,13
26,16,21,7,25,14
27,17,22,8,25,15
27,18,22,9,26,16
27,19,22,10,26,17
26,20,21,11,27,18
25,21,21,12,27,19
24,22,22,13,26,20
23,23,23,14,25,21
22,24,22,15,24,22
21,25,21,16,23,23
20,26,20,17,22,24
19,27,19,18,21,25
18,28,18,19,20,26
17,28,17,20,19,27
16,27,16,21,18,27
15,26,15,20,17,26
14,27,14,19,16,25
13,28,13,20,15,26
12,28,12,21,14,27
11,27,11,21,13,27
10,26,10,20,12,26
9,27,9,19,11,25
8,28,8,20,10,26
7,28,7,21,9,27
6,27,6,21,8,27
5,26,5,20,7,26
5,27,4,19,6,25
6,28,3,20,5,26
7,28,2,21,5,27
8,27,3,21,6,27
9,26,2,20,7,26
10,27,2,21,8,25
11,28,3,20,9,26
12,28,4,21,10,27
13,27,5,22,11,27
14,26,6,22,12,26
15,27,7,21,13,25
16,28,8,20,14,26
17,28,9,21,15,27
18,27,10,22,16,27
19,26,11,22,17,26
20,27,12,21,18,25
21,28,13,20,19,26
22,28,14,21,20,27
23,27,15,22,21,27
24,26,16,22,22,26
25,27,17,22,23,25
26,28,18,23,24,26
27,28,19,24,25,27
27,27,20,24,26,27
26,26,20,25,26,26
