Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,25,26,25,26,27
27,26,26,3,20,17
27,27,25,4,21,18
27,28,24,5,22,19
27,28,23,6,22,20
27,28,23,7,23,21
26,27,24,8,24,22
27,28,25,9,25,23
26,28,26,10,26,24
25,28,26,11,25,25
26,28,25,12,24,26
27,28,25,13,25,27
27,27,26,14,26,28
26,26,26,15,27,27
25,25,26,16,26,26
26,24,25,16,25,25
26,23,26,16,26,24
25,22,25,15,26,23
24,21,25,16,25,22
25,22,24,16,24,21
26,23,25,16,25,22
25,22,26,16,26,23
25,23,25,16,25,22
26,24,24,15,24,22
26,25,25,16,25,23
25,26,26,16,26,24
24,27,25,16,25,25
23,28,24,16,24,26
22,28,23,17,23,27
21,27,22,18,22,28
20,26,21,19,21,27
19,25,20,20,20,26
18,26,19,20,19,25
17,27,18,20,18,26
16,26,17,21,17,27
15,25,16,22,16,26
14,24,15,23,15,25
13,23,14,24,16,26
13,24,15,25,17,27
14,25,16,26,18,28
15,26,17,27,19,28
16,27,18,27,20,27
17,27,19,27,21,28
18,27,20,27,22,28
19,27,21,27,23,28
20,27,22,27,24,28
21,27,23,27,25,28
22,27,24,27,26,28
23,27,25,27,27,28
24,27,26,27,27,28
25,27,26,26,26,27
26,26,25,27,26,27
25,25,26,26,27,26
26,25,26,25,26,27
