Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,21,4,28,4,28
5,25,9,5,18,19
4,26,10,6,17,20
3,27,11,7,16,21
3,28,12,8,17,22
3,28,13,9,18,23
3,28,14,10,19,24
2,27,15,10,20,25
3,28,16,10,19,26
2,27,17,10,18,27
3,26,18,11,17,26
3,27,18,12,16,25
3,28,18,13,15,26
3,28,18,14,14,27
3,27,17,15,13,28
3,26,16,16,12,27
2,25,15,17,11,26
2,24,14,18,10,25
2,23,13,19,9,24
2,22,12,20,8,23
2,21,11,21,7,24
2,20,10,22,6,25
2,19,9,23,5,26
2,18,8,24,4,27
2,17,7,25,3,28
3,18,6,26,3,28
4,19,5,27,3,28
4,20,4,27,3,29
3,21,4,28,4,28
