Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,20,14,21,14,20
9,18,13,2,21,3
10,17,14,2,21,4
11,16,15,1,21,5
12,15,16,1,21,6
13,14,17,2,22,7
14,13,18,3,23,8
15,12,19,4,23,9
14,13,20,5,22,9
13,14,21,6,23,9
14,13,22,7,23,10
13,14,23,8,22,11
12,15,22,9,22,12
11,16,22,10,23,13
10,16,23,11,23,14
9,17,23,12,22,15
8,18,22,13,21,16
7,18,23,14,20,17
6,17,22,15,19,18
7,16,21,16,18,19
8,17,20,17,17,20
9,18,19,18,16,21
10,19,18,19,15,22
11,19,17,20,14,23
12,20,16,21,13,22
13,19,15,22,13,21
14,20,14,21,14,20
