Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,25,14,25,14,25
23,19,24,2,18,9
24,20,24,3,17,10
23,19,23,4,16,11
22,18,22,5,16,12
23,19,21,6,16,13
24,20,20,7,17,14
25,21,19,8,18,15
26,22,19,9,19,16
26,23,20,9,20,17
26,24,21,9,21,18
27,25,22,10,22,19
26,26,23,11,23,20
26,27,24,12,24,21
26,28,25,13,25,22
25,28,26,14,25,23
24,28,25,15,26,24
23,28,25,14,25,25
22,28,24,15,24,26
21,28,23,16,23,27
20,27,22,17,22,27
19,26,21,18,21,26
18,27,20,19,20,25
17,28,19,20,19,26
16,28,18,21,18,27
15,27,17,22,17,27
14,26,16,23,16,26
13,26,15,24,15,25
14,25,14,25,14,25
