Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,2,3,3,2
16,21,16,25,13,1
15,22,17,26,14,2
16,23,18,27,14,3
17,24,19,28,15,4
18,25,20,28,16,5
19,26,21,28,17,6
20,27,22,28,18,7
21,28,23,27,19,8
22,27,24,26,18,7
23,26,25,25,19,8
24,25,26,24,20,9
25,24,27,25,21,9
26,25,26,26,22,10
25,26,25,25,21,9
24,25,26,24,20,8
25,24,27,25,21,9
26,25,26,26,22,8
25,26,25,25,21,7
24,25,26,24,20,6
25,24,27,25,21,7
26,25,26,26,22,8
25,26,25,25,21,7
24,25,26,24,22,6
25,24,27,25,23,7
26,25,26,26,22,8
25,26,25,25,21,7
24,25,26,24,20,6
25,24,27,25,21,7
26,25,26,26,22,8
25,26,25,25,21,7
24,25,26,24,22,7
25,24,27,25,22,8
26,25,26,26,22,9
25,26,25,25,21,8
24,25,26,24,20,7
25,24,27,25,21,8
26,25,26,26,22,9
25,26,25,25,21,8
24,25,26,24,22,9
25,24,27,25,22,10
26,25,26,26,23,11
25,26,25,25,22,10
24,25,26,24,21,9
25,24,27,25,22,10
26,25,26,26,21,9
25,26,25,25,20,8
24,25,26,24,19,7
25,24,27,25,20,8
26,25,26,26,21,9
25,26,25,25,20,8
24,25,26,24,19,7
25,24,27,25,20,8
26,25,26,26,19,7
25,26,25,25,18,6
24,25,26,24,17,5
25,24,27,25,18,6
26,25,26,26,19,7
25,26,25,25,18,6
24,25,26,24,19,6
25,24,27,25,20,7
26,25,26,26,21,8
25,26,25,25,20,7
24,25,26,24,19,6
25,24,27,25,20,7
26,25,26,26,19,7
25,26,25,25,18,6
24,25,26,24,17,5
25,24,27,25,18,6
26,25,26,26,19,7
25,26,25,25,18,6
24,25,26,24,18,5
25,24,27,25,19,6
26,25,26,26,20,7
25,26,25,25,19,6
24,25,26,24,18,5
25,24,27,25,19,6
26,25,26,26,19,5
25,26,25,25,18,4
24,25,26,24,17,3
25,24,27,25,18,4
26,25,26,26,19,5
25,26,25,25,18,4
24,25,26,24,17,4
25,24,27,25,18,5
26,25,26,26,19,6
25,26,25,25,18,5
24,25,26,24,17,4
25,24,27,25,18,5
26,25,26,26,19,4
25,26,25,25,18,3
24,25,26,24,17,2
25,24,27,25,18,3
26,25,26,26,19,4
25,26,25,25,18,3
24,25,26,24,18,4
25,24,27,25,19,5
26,25,26,26,20,6
25,26,25,25,19,5
24,25,26,24,18,4
25,24,27,25,19,5
26,25,26,26,18,5
25,26,25,25,17,4
24,25,26,24,16,3
25,24,27,25,17,4
26,25,26,26,18,5
25,26,25,25,17,4
24,25,26,24,18,4
25,24,27,25,19,5
26,25,26,26,20,6
25,26,25,25,19,5
24,25,26,24,18,4
25,24,27,25,19,5
26,25,26,26,18,4
25,26,25,25,17,3
24,25,26,24,16,2
25,24,27,25,17,3
26,25,26,26,18,4
25,26,25,25,17,3
24,25,26,24,17,2
25,24,27,25,18,3
26,25,26,26,19,4
25,26,25,25,18,3
24,25,26,24,17,2
25,24,27,25,18,3
26,25,26,26,19,4
25,26,25,25,18,3
24,25,26,24,17,4
25,24,27,25,18,5
26,25,26,26,19,6
25,26,25,25,18,5
24,25,26,24,17,4
25,24,27,25,18,5
26,25,26,26,18,6
25,26,25,25,17,5
24,25,26,24,16,4
25,24,27,25,17,5
26,25,26,26,18,6
25,26,25,25,17,5
24,25,26,24,17,6
25,24,27,25,18,7
26,25,26,26,19,8
25,26,25,25,18,7
24,25,26,24,17,6
25,24,27,25,18,7
26,25,26,26,17,6
25,26,25,25,16,5
24,25,26,24,15,4
25,24,27,25,16,5
26,25,26,26,17,6
25,26,25,25,16,5
24,25,26,24,17,5
25,24,27,25,18,6
26,25,26,26,19,7
25,26,25,25,18,6
24,25,26,24,17,5
25,24,27,25,18,6
26,25,26,26,18,7
25,26,25,25,17,6
24,25,26,24,16,5
25,24,27,25,17,6
26,25,26,26,18,7
25,26,25,25,17,6
24,25,26,24,18,6
25,24,27,25,19,7
26,25,26,26,20,8
25,26,25,25,19,7
24,25,26,24,18,6
25,24,27,25,19,7
26,25,26,26,18,7
25,26,25,25,17,6
24,25,26,24,16,5
25,24,27,25,17,6
26,25,26,26,18,7
25,26,25,25,17,6
24,25,26,24,16,6
25,24,27,25,17,7
26,25,26,26,18,8
25,26,25,25,17,7
24,25,26,24,16,6
25,24,27,25,17,7
26,25,26,26,17,8
25,26,25,25,16,7
24,25,26,24,15,6
25,24,27,25,16,7
26,25,26,26,17,8
25,26,25,25,16,7
24,25,26,24,16,8
25,24,27,25,17,9
26,25,26,26,17,10
25,26,25,25,16,9
24,25,26,24,15,8
25,24,27,25,16,9
26,25,26,26,17,10
25,26,25,25,16,9
24,25,26,24,16,8
25,24,27,25,17,9
26,25,26,26,17,10
25,26,25,25,16,9
24,25,26,24,15,8
25,24,27,25,16,9
26,25,26,26,17,10
25,26,25,25,16,9
24,25,26,24,15,10
25,24,27,25,16,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,10
25,24,27,25,15,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,15,10
25,24,27,25,16,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,10
25,24,27,25,15,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,12
25,24,27,25,15,13
26,25,26,26,16,14
25,26,25,25,15,13
24,25,26,24,14,12
25,24,27,25,15,13
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,14,12
25,26,25,25,13,11
24,25,26,24,12,10
25,24,27,25,13,11
26,25,26,26,14,12
25,26,25,25,13,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,15,10
25,26,25,25,14,9
24,25,26,24,13,8
25,24,27,25,14,9
26,25,26,26,15,10
25,26,25,25,14,9
24,25,26,24,14,10
25,24,27,25,15,11
26,25,26,26,16,12
25,26,25,25,15,11
24,25,26,24,14,10
25,24,27,25,15,11
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,10
25,24,27,25,14,11
26,25,26,26,15,12
25,26,25,25,14,11
24,25,26,24,13,11
25,24,27,25,14,12
