Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,16,25,18,25,18
10,9,13,4,23,17
11,8,14,3,22,16
12,7,15,2,21,15
13,6,16,1,20,14
14,5,17,1,19,13
15,4,17,2,18,12
16,3,17,1,19,13
17,2,16,1,18,12
16,1,15,2,18,11
15,2,16,3,19,12
16,3,17,4,20,13
17,4,18,5,21,14
18,5,19,6,22,15
19,6,18,7,23,16
18,7,17,8,22,15
17,8,18,9,21,14
18,9,19,10,22,15
19,10,20,11,23,16
20,11,21,12,24,17
21,12,22,13,25,18
22,13,23,14,26,18
23,14,24,15,26,18
24,15,25,16,26,18
25,16,25,17,25,19
24,15,25,18,26,18
23,14,25,17,26,17
24,15,25,16,26,18
23,14,25,17,27,19
24,15,26,18,26,19
24,16,25,18,25,18
